Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
326,742.4,3111.7,119.1,207,1013,27,
327,744.4,3120.2,119.4,206,1007,27,
328,747.4,3132.7,119.8,204,1000,27,
329,749.4,3140.9,121.0,198,979,27,
330,751.4,3149.2,121.0,198,979,27,
331,753.4,3157.6,121.1,197,978,27,
332,756.4,3170.1,120.8,199,983,26,
333,758.4,3178.4,120.0,203,997,27,
334,760.4,3187.1,118.8,209,1018,27,
335,763.4,3200.0,117.6,215,1040,26,
336,765.4,3208.3,117.6,215,1040,26,
337,767.4,3216.8,118.4,211,1025,25,
338,770.4,3229.7,118.2,212,1029,25,
339,772.4,3238.0,118.0,213,1033,25,
340,774.4,3246.5,118.7,209,1020,26,
341,777.4,3259.2,120.2,202,993,26,
342,779.4,3267.3,120.2,202,993,26,
343,781.4,3275.7,120.7,199,985,26,
344,783.4,3284.1,120.8,199,983,27,
345,786.4,3296.6,120.2,202,993,26,
346,788.4,3304.9,120.2,202,993,26,
347,790.4,3313.4,119.5,205,1005,27,
348,792.4,3321.9,118.2,212,1029,26,
349,795.4,3334.5,119.6,205,1004,26,
350,797.4,3342.7,119.6,205,1004,26,
351,799.4,3351.1,120.7,199,985,26,
352,802.4,3363.7,121.0,198,979,26,
353,804.4,3371.8,121.0,198,979,26,
354,806.4,3380.2,121.1,197,978,26,
355,808.4,3388.6,119.7,204,1002,27,
356,811.4,3401.1,121.0,198,979,26,
357,813.4,3409.3,121.0,198,979,26,
358,815.4,3417.7,120.5,200,988,27,
359,817.4,3426.2,119.9,203,998,26,
360,820.4,3438.7,119.7,204,1002,26,
361,822.4,3447.0,119.9,203,998,27,
362,824.4,3455.4,119.6,205,1004,26,
363,826.4,3463.8,119.9,203,998,27,
364,829.4,3476.3,120.8,199,983,27,
365,831.4,3484.5,120.4,201,990,27,
366,833.4,3493.1,119.8,204,1000,26,
367,836.4,3505.8,119.6,205,1004,26,
368,838.4,3514.0,119.6,205,1004,26,
369,840.4,3522.4,120.0,203,997,26,
370,842.4,3530.9,119.7,204,1002,26,
371,845.4,3543.3,120.0,203,997,26,
372,847.4,3551.5,120.9,198,981,27,
373,849.4,3559.8,121.0,198,979,27,
374,851.4,3568.2,121.1,197,978,26,
375,854.4,3580.6,121.3,196,974,27,
376,856.4,3588.9,120.5,200,988,27,
377,858.4,3597.4,120.1,202,995,27,
378,860.4,3606.0,118.7,209,1020,26,
379,863.4,3618.7,118.2,212,1029,27,
380,865.4,3627.1,117.2,217,1048,26,
381,867.4,3635.7,118.3,211,1027,26,
382,870.4,3648.4,118.8,209,1018,26,
383,872.4,3656.8,118.8,209,1018,26,
384,875.4,3669.8,118.1,212,1031,24,
385,877.4,3678.1,118.1,212,1031,24,
386,879.4,3686.7,117.5,216,1042,25,
387,882.4,3699.5,117.0,219,1052,25,
388,884.4,3707.9,118.2,212,1029,25,
389,886.4,3716.4,118.6,210,1022,26,
390,889.4,3728.8,120.6,200,986,25,
391,891.4,3736.9,121.9,193,964,26,
392,893.4,3745.2,121.5,195,971,26,
393,896.4,3757.7,121.6,195,969,26,
394,898.4,3766.0,121.6,195,969,26,
395,900.4,3774.4,119.1,207,1013,26,
396,902.4,3783.1,118.2,212,1029,26,
397,905.4,3795.8,117.8,214,1036,26,
398,907.4,3804.1,118.7,209,1020,25,
399,909.4,3812.7,118.8,209,1018,26,
400,912.4,3825.4,118.9,208,1016,26,
401,914.4,3833.7,118.8,209,1018,26,
402,916.4,3842.2,118.6,210,1022,26,
403,919.4,3855.0,118.4,211,1025,26,
404,921.4,3863.3,118.4,211,1025,26,
405,923.4,3871.8,118.5,210,1023,26,
406,925.4,3880.4,118.8,209,1018,26,
407,928.4,3893.0,118.7,209,1020,26,
408,930.4,3901.3,119.1,207,1013,26,
409,932.4,3909.8,119.0,208,1014,26,
410,935.4,3922.5,119.1,207,1013,26,
411,937.4,3930.8,119.1,207,1013,26,
412,939.4,3939.2,119.2,207,1011,26,
413,941.4,3947.7,119.8,204,1000,27,
414,944.4,3960.4,119.8,204,1000,26,
415,946.4,3968.6,118.2,212,1029,27,
416,948.4,3977.1,119.5,205,1005,27,
417,951.4,3990.1,117.5,216,1042,26,
418,953.4,3998.5,117.5,216,1042,26,
419,955.4,4007.0,116.9,219,1054,26,
420,958.4,4020.1,117.1,218,1050,26,
421,960.4,4028.4,117.1,218,1050,26,
422,962.4,4036.9,118.0,213,1033,26,
423,964.4,4045.5,118.4,211,1025,26,
424,967.4,4058.4,117.3,217,1046,26,
425,969.4,4066.8,116.7,220,1057,26,
426,971.4,4075.4,118.4,211,1025,26,
427,974.4,4088.3,117.2,217,1048,27,
428,976.4,4096.8,117.2,217,1048,27,
429,978.4,4105.4,116.1,224,1069,26,
430,981.4,4118.5,116.9,219,1054,25,
431,983.4,4126.9,116.9,219,1054,25,
432,985.4,4135.4,117.2,217,1048,26,
433,987.4,4144.2,117.1,218,1050,26,
434,990.4,4157.3,115.1,230,1089,26,
435,992.4,4166.1,114.1,236,1110,25,
436,995.4,4179.3,113.7,238,1119,25,
437,997.4,4187.9,114.9,231,1094,25,
438,1000.4,4201.0,117.1,218,1050,25,
439,1002.4,4209.3,117.1,218,1050,25,
440,1004.4,4218.0,117.2,217,1048,24,
441,1007.4,4230.9,117.2,217,1048,26,
442,1009.4,4239.5,116.6,221,1059,26,
443,1012.4,4252.9,114.2,235,1108,24,
444,1014.4,4261.5,114.2,235,1108,24,
445,1017.4,4275.0,114.0,236,1113,24,
446,1019.4,4283.5,114.0,236,1113,24,
447,1021.4,4292.2,115.1,230,1089,25,
448,1024.4,4305.2,116.1,224,1069,25,
449,1026.4,4313.7,116.2,223,1067,26,
450,1028.4,4322.4,116.4,222,1063,26,
451,1031.4,4335.3,117.7,215,1038,26,
452,1033.4,4343.7,117.7,215,1038,26,
453,1035.4,4352.3,116.7,220,1057,26,
454,1037.4,4360.7,118.4,211,1025,26,
455,1040.4,4373.3,119.6,205,1004,26,
456,1042.4,4381.7,119.2,207,1011,27,
457,1044.4,4390.2,119.0,208,1014,27,
458,1046.4,4398.8,117.9,214,1034,27,
459,1049.4,4411.4,119.1,207,1013,27,
460,1051.4,4419.6,119.7,204,1002,27,
461,1053.4,4427.9,120.1,202,995,27,
462,1055.4,4436.3,120.9,198,981,27,
463,1058.4,4448.9,120.3,201,991,27,
464,1060.4,4457.1,119.9,203,998,27,
465,1062.4,4465.4,120.0,203,997,27,
466,1064.4,4474.2,119.5,205,1005,27,
467,1067.4,4487.1,116.6,221,1059,26,
468,1069.4,4495.4,117.0,219,1052,26,
469,1071.4,4503.9,118.9,208,1016,26,
470,1074.4,4516.2,121.6,195,969,27,
471,1076.4,4524.7,121.6,195,969,27,
472,1078.4,4533.2,117.6,215,1040,26,
473,1081.4,4546.0,117.9,214,1034,26,
474,1083.4,4554.3,118.9,208,1016,25,
475,1085.4,4562.8,118.5,210,1023,26,
476,1088.4,4575.6,119.1,207,1013,26,
477,1090.4,4583.8,119.1,207,1013,26,
478,1092.4,4592.2,119.1,207,1013,26,
479,1094.4,4600.5,121.1,197,978,26,
480,1097.4,4612.7,123.0,188,947,26,
481,1099.4,4620.8,122.8,189,950,26,
482,1101.4,4629.0,122.2,192,960,27,
483,1103.4,4637.4,122.4,191,956,26,
484,1106.4,4649.7,121.8,194,966,26,
485,1108.4,4657.8,121.6,195,969,27,
486,1110.3,4665.9,122.7,189,952,27,
487,1113.4,4678.3,122.7,189,952,26,
488,1115.4,4686.7,122.7,189,952,26,
489,1117.4,4695.1,119.2,207,1011,27,
490,1119.4,4703.6,117.8,214,1036,27,
491,1121.4,4712.2,118.6,210,1022,26,
492,1124.4,4724.7,118.9,208,1016,27,
493,1126.4,4733.0,120.1,202,995,27,
494,1128.3,4741.3,119.8,204,1000,27,
495,1130.4,4749.7,120.4,201,990,27,
496,1133.4,4762.2,120.9,198,981,28,
497,1135.4,4770.3,120.9,198,981,28,
498,1137.4,4778.6,121.0,198,979,26,
499,1139.3,4787.2,119.6,205,1004,27,
500,1142.4,4800.1,117.9,214,1034,27,
501,1144.4,4808.4,117.9,214,1034,27,
502,1146.3,4816.7,119.7,204,1002,26,
503,1148.4,4825.3,119.8,204,1000,27,
504,1151.4,4838.0,118.8,209,1018,26,
505,1153.4,4846.3,118.5,210,1023,26,
506,1155.4,4854.9,118.4,211,1025,27,
507,1157.3,4863.5,117.5,216,1042,27,
508,1160.4,4876.3,117.6,215,1040,27,
509,1162.4,4884.6,118.2,212,1029,27,
510,1164.4,4893.1,118.8,209,1018,27,
511,1166.4,4901.6,119.4,206,1007,27,
512,1168.3,4910.1,118.6,210,1022,27,
513,1171.4,4922.8,118.7,209,1020,28,
514,1173.4,4931.1,118.6,210,1022,27,
515,1175.4,4939.5,118.6,210,1022,27,
516,1177.3,4947.9,119.2,207,1011,27,
517,1180.4,4960.5,120.9,198,981,27,
518,1182.4,4968.8,120.9,198,981,27,
519,1184.4,4977.0,119.7,204,1002,27,
520,1186.4,4985.4,120.9,198,981,26,
521,1188.3,4994.0,120.4,201,990,27,
522,1191.4,5006.6,117.8,214,1036,27,
523,1193.4,5014.9,119.0,208,1014,27,
524,1195.4,5023.3,119.9,203,998,27,
525,1197.4,5031.7,119.8,204,1000,27,
526,1200.4,5044.3,119.8,204,1000,27,
527,1202.4,5052.5,119.8,204,1000,27,
528,1204.4,5060.9,120.4,201,990,27,
529,1206.3,5069.3,119.9,203,998,27,
530,1208.3,5077.8,119.6,205,1004,27,
531,1211.4,5090.3,120.0,203,997,27,
532,1213.7,5100.0,120.4,201,990,27,
533,1215.4,5106.7,121.5,195,971,27,
534,1217.4,5114.9,122.9,189,948,26,
535,1220.3,5127.3,122.6,190,953,27,
536,1222.3,5135.5,121.2,197,976,27,
537,1224.3,5143.8,119.9,203,998,27,
538,1226.4,5152.2,121.8,194,966,27,
539,1229.3,5164.7,121.3,196,974,26,
540,1231.3,5173.0,119.9,203,998,26,
541,1233.3,5181.5,118.6,210,1022,26,
542,1236.3,5194.3,118.7,209,1020,26,
543,1238.4,5202.7,118.7,209,1020,26,
544,1240.3,5211.2,118.1,212,1031,27,
545,1242.3,5219.8,117.7,215,1038,27,
546,1245.4,5232.5,120.0,203,997,27,
547,1247.4,5240.7,120.0,203,997,27,
548,1249.3,5249.1,119.8,204,1000,26,
549,1252.3,5261.8,119.9,203,998,26,
550,1254.3,5270.0,119.9,203,998,26,
551,1256.3,5278.3,120.5,200,988,26,
552,1258.3,5286.6,121.1,197,978,26,
553,1261.4,5298.9,122.7,189,952,26,
554,1263.4,5307.1,122.4,191,956,26,
555,1265.3,5315.3,121.8,194,966,27,
556,1267.3,5323.5,122.8,189,950,26,
557,1270.3,5335.8,123.3,187,942,27,
558,1272.4,5344.3,121.2,197,976,27,
559,1274.3,5352.7,117.9,214,1034,26,
560,1277.4,5365.6,119.3,206,1009,26,
561,1279.4,5373.8,119.3,206,1009,26,
562,1281.4,5382.0,120.2,202,993,26,
563,1283.4,5390.3,122.5,190,955,26,
564,1286.4,5402.5,123.2,187,944,26,
565,1288.4,5410.6,123.0,188,947,27,
566,1290.4,5419.0,121.4,196,973,27,
567,1292.4,5427.4,120.5,200,988,27,
568,1295.4,5439.9,120.4,201,990,27,
569,1297.4,5448.2,120.2,202,993,27,
570,1299.4,5456.5,120.1,202,995,26,
571,1302.4,5469.2,121.0,198,979,26,
572,1304.4,5477.3,121.0,198,979,26,
573,1306.4,5485.5,121.5,195,971,26,
574,1308.4,5493.9,121.3,196,974,26,
575,1311.4,5506.5,120.0,203,997,27,
576,1313.4,5514.7,120.0,203,997,27,
577,1315.4,5523.0,120.2,202,993,27,
578,1317.4,5531.2,121.7,194,968,27,
579,1320.4,5543.7,121.8,194,966,26,
580,1322.4,5551.9,121.8,194,966,26,
581,1324.4,5560.1,120.3,201,991,26,
582,1326.4,5568.5,121.0,198,979,27,
583,1329.4,5580.9,121.4,196,973,27,
584,1331.4,5588.9,121.9,193,964,26,
585,1333.4,5597.1,123.5,186,939,27,
586,1335.4,5605.3,123.3,187,942,26,
587,1338.4,5617.7,123.2,187,944,27,
588,1340.4,5625.8,121.6,195,969,27,
589,1342.4,5634.0,121.3,196,974,26,
590,1345.4,5646.3,123.2,187,944,25,
591,1347.4,5654.3,123.2,187,944,25,
592,1349.4,5662.3,124.6,181,922,26,
593,1351.3,5670.5,124.3,182,927,27,
594,1354.4,5682.8,124.1,183,930,27,
595,1356.4,5690.6,124.1,183,930,27,
596,1358.4,5698.7,125.3,178,912,27,
597,1360.4,5706.9,123.6,185,937,27,
598,1363.4,5719.4,121.0,198,979,26,
599,1365.4,5727.5,121.0,198,979,26,
600,1367.4,5735.6,122.4,191,956,27,
601,1369.4,5743.9,123.1,188,945,26,
602,1372.4,5756.4,120.1,202,995,26,
603,1374.4,5764.7,120.1,202,995,26,
604,1376.4,5773.1,119.9,203,998,27,
605,1378.4,5781.6,119.9,203,998,26,
606,1381.4,5794.1,119.5,205,1005,27,
607,1383.3,5802.1,120.4,201,990,26,
608,1385.4,5810.4,122.6,190,953,26,
609,1388.4,5822.9,122.0,193,963,27,
610,1390.4,5831.0,122.0,193,963,27,
611,1392.4,5839.4,121.1,197,978,26,
612,1394.4,5848.1,118.3,211,1027,26,
