Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
608,1388.1,5856.6,118.2,212,1029,26,
609,1390.1,5865.3,116.9,219,1054,27,
610,1393.1,5878.1,119.0,208,1014,27,
611,1395.1,5886.4,119.0,208,1014,27,
612,1397.1,5894.8,119.0,208,1014,27,
613,1399.1,5903.4,118.9,208,1016,27,
614,1402.1,5916.1,118.0,213,1033,27,
615,1404.1,5924.6,118.0,213,1033,27,
616,1406.1,5932.9,118.3,211,1027,27,
617,1408.1,5941.3,119.5,205,1005,27,
618,1411.1,5953.9,121.0,198,979,27,
619,1413.1,5962.1,121.0,198,979,27,
620,1415.1,5970.4,120.1,202,995,27,
621,1417.1,5978.9,119.6,205,1004,27,
622,1419.1,5987.3,119.6,205,1004,27,
623,1422.1,5999.9,120.2,202,993,27,
624,1424.1,6008.2,120.2,202,993,27,
625,1426.1,6016.5,120.4,201,990,28,
626,1428.1,6024.9,119.9,203,998,28,
627,1430.1,6033.5,118.9,208,1016,27,
628,1433.1,6046.4,117.5,216,1042,27,
629,1435.1,6054.9,117.5,216,1042,27,
630,1437.1,6063.6,116.2,223,1067,26,
631,1439.1,6072.4,115.1,230,1089,26,
632,1442.1,6085.4,115.2,229,1087,26,
633,1444.1,6094.0,116.1,224,1069,26,
634,1446.1,6102.8,115.3,228,1085,26,
635,1449.1,6116.1,114.8,231,1096,26,
636,1451.1,6124.7,114.8,231,1096,26,
637,1453.1,6133.4,114.8,231,1096,26,
638,1455.1,6142.2,114.7,232,1098,26,
639,1458.1,6155.2,114.8,231,1096,26,
640,1460.1,6163.7,116.7,220,1057,26,
641,1462.1,6172.2,116.9,219,1054,27,
642,1464.1,6180.8,118.0,213,1033,27,
643,1467.1,6193.7,117.6,215,1040,27,
644,1469.1,6202.1,117.6,215,1040,27,
645,1471.1,6210.6,117.3,217,1046,27,
646,1473.1,6219.2,117.7,215,1038,28,
647,1475.1,6227.7,117.8,214,1036,27,
648,1478.1,6240.4,119.2,207,1011,27,
649,1480.1,6248.6,119.2,207,1011,27,
650,1482.1,6256.9,120.6,200,986,27,
651,1484.1,6265.3,120.2,202,993,27,
652,1486.1,6274.1,118.3,211,1027,27,
653,1489.1,6287.1,115.7,226,1077,27,
654,1491.1,6295.6,115.8,225,1075,26,
655,1493.1,6304.0,117.3,217,1046,27,
656,1495.1,6312.5,119.0,208,1014,27,
657,1498.1,6325.1,120.6,200,986,27,
658,1500.1,6333.3,120.6,200,986,27,
659,1502.1,6341.7,119.6,205,1004,27,
660,1504.1,6350.3,118.6,210,1022,27,
661,1506.1,6358.9,118.0,213,1033,27,
662,1509.1,6371.8,116.8,220,1055,28,
663,1511.1,6380.2,116.8,220,1055,28,
664,1513.1,6388.7,117.9,214,1034,27,
665,1515.7,6400.0,118.4,211,1025,27,
666,1517.1,6405.7,119.0,208,1014,27,
667,1520.1,6418.3,118.9,208,1016,27,
668,1522.1,6426.7,118.2,212,1029,27,
669,1524.1,6435.2,119.0,208,1014,27,
670,1526.1,6443.8,118.6,210,1022,27,
671,1529.1,6456.7,117.4,216,1044,27,
672,1531.1,6465.0,117.2,217,1048,27,
673,1533.1,6473.7,117.6,215,1040,27,
674,1535.1,6482.5,116.5,221,1061,27,
675,1538.1,6495.3,115.9,225,1073,27,
676,1540.1,6503.8,116.7,220,1057,27,
677,1542.1,6512.3,117.7,215,1038,27,
678,1544.1,6520.8,118.5,210,1023,27,
679,1546.1,6529.3,118.7,209,1020,28,
680,1549.1,6541.9,119.0,208,1014,27,
681,1551.1,6550.2,119.9,203,998,27,
682,1553.1,6558.7,119.1,207,1013,27,
683,1555.1,6567.5,117.2,217,1048,28,
684,1557.1,6576.3,115.2,229,1087,27,
685,1560.1,6589.3,116.6,221,1059,27,
686,1562.1,6597.7,116.6,221,1059,27,
687,1564.1,6606.2,117.4,216,1044,27,
688,1566.1,6614.9,116.8,220,1055,27,
689,1569.1,6628.0,116.1,224,1069,27,
690,1571.1,6636.6,116.1,224,1069,27,
691,1573.1,6645.2,115.4,228,1083,27,
692,1575.1,6653.9,115.5,227,1081,27,
693,1577.1,6662.5,116.8,220,1055,27,
694,1580.1,6675.5,115.9,225,1073,27,
695,1582.1,6684.0,115.9,225,1073,27,
696,1584.1,6692.4,117.5,216,1042,27,
697,1586.1,6700.9,119.1,207,1013,27,
698,1589.1,6713.9,117.3,217,1046,27,
699,1591.1,6722.4,117.3,217,1046,27,
700,1593.1,6731.0,116.1,224,1069,27,
701,1595.1,6739.7,115.7,226,1077,27,
702,1597.1,6748.5,116.1,224,1069,27,
703,1600.1,6761.5,114.8,231,1096,27,
704,1602.1,6770.1,116.1,224,1069,26,
705,1604.1,6778.8,115.9,225,1073,27,
706,1606.1,6787.5,116.0,224,1071,27,
707,1609.1,6800.5,115.5,227,1081,27,
708,1611.1,6809.1,115.5,227,1081,27,
709,1613.1,6817.6,116.4,222,1063,28,
710,1615.1,6826.2,116.7,220,1057,27,
711,1617.1,6834.9,117.1,218,1050,27,
712,1620.1,6847.9,116.5,221,1061,28,
713,1622.1,6856.4,116.5,221,1061,28,
714,1624.1,6865.0,116.3,222,1065,27,
715,1626.1,6873.7,116.7,220,1057,27,
716,1628.1,6882.4,116.2,223,1067,27,
717,1631.1,6895.2,117.1,218,1050,27,
718,1633.1,6903.7,117.1,218,1050,27,
719,1635.1,6912.1,117.5,216,1042,27,
720,1637.1,6920.5,118.8,209,1018,27,
721,1640.1,6933.3,118.8,209,1018,27,
722,1642.1,6941.7,118.8,209,1018,27,
723,1644.1,6950.2,118.5,210,1023,27,
724,1646.1,6958.8,116.5,221,1061,27,
725,1648.1,6967.3,117.6,215,1040,27,
726,1651.1,6979.9,120.8,199,983,27,
727,1653.1,6988.1,120.8,199,983,27,
728,1655.1,6996.3,120.9,198,981,27,
729,1657.1,7004.8,120.3,201,991,27,
730,1659.1,7013.3,118.8,209,1018,27,
731,1662.1,7026.2,118.3,211,1027,27,
732,1664.1,7034.5,118.3,211,1027,27,
733,1666.1,7042.9,119.2,207,1011,27,
734,1668.1,7051.5,118.5,210,1023,27,
735,1670.1,7060.1,116.6,221,1059,27,
736,1673.1,7073.0,117.5,216,1042,27,
737,1675.1,7081.5,117.5,216,1042,27,
738,1677.1,7090.1,116.3,222,1065,27,
739,1679.1,7098.8,115.4,228,1083,27,
740,1681.1,7107.6,115.9,225,1073,27,
741,1684.1,7120.7,114.7,232,1098,27,
742,1686.1,7129.3,114.7,232,1098,27,
743,1688.1,7137.9,115.1,230,1089,28,
744,1690.1,7146.7,115.3,228,1085,27,
745,1692.1,7155.5,115.0,230,1092,27,
746,1695.1,7168.5,116.3,222,1065,27,
747,1697.1,7177.0,116.3,222,1065,27,
748,1699.1,7185.4,117.8,214,1036,28,
749,1701.1,7193.8,118.6,210,1022,28,
750,1703.1,7202.3,119.2,207,1011,28,
751,1705.1,7210.8,118.3,211,1027,27,
752,1708.1,7223.5,119.1,207,1013,28,
753,1710.1,7231.7,119.1,207,1013,28,
754,1712.1,7240.1,119.8,204,1000,28,
755,1714.1,7248.5,119.2,207,1011,28,
756,1716.1,7257.2,118.2,212,1029,28,
757,1718.1,7265.7,117.5,216,1042,28,
758,1721.1,7278.4,119.1,207,1013,28,
759,1723.1,7286.7,119.1,207,1013,28,
760,1725.1,7295.2,118.6,210,1022,28,
761,1727.1,7304.1,116.7,220,1057,27,
762,1730.1,7317.2,115.3,228,1085,27,
763,1732.1,7325.8,115.3,228,1085,27,
764,1734.1,7334.4,115.6,227,1079,27,
765,1736.1,7342.8,116.8,220,1055,27,
766,1738.1,7351.5,117.5,216,1042,28,
767,1741.1,7364.7,115.4,228,1083,27,
768,1743.1,7373.3,115.4,228,1083,27,
769,1745.1,7381.9,115.2,229,1087,27,
770,1747.1,7390.7,115.0,230,1092,27,
771,1749.1,7399.6,115.4,228,1083,27,
772,1752.1,7412.4,115.1,230,1089,27,
773,1754.1,7420.9,116.6,221,1059,27,
774,1756.1,7429.5,117.2,217,1048,27,
775,1758.1,7438.2,116.7,220,1057,27,
776,1761.1,7451.3,115.8,225,1075,26,
777,1763.1,7459.7,115.9,225,1073,26,
778,1765.1,7468.2,117.8,214,1036,27,
779,1767.1,7476.8,118.2,212,1029,27,
780,1770.1,7489.5,119.3,206,1009,27,
781,1772.1,7497.8,119.3,206,1009,27,
782,1774.1,7506.3,118.8,209,1018,27,
783,1776.1,7515.1,116.8,220,1055,28,
784,1778.1,7523.9,115.4,228,1083,27,
785,1781.1,7536.8,116.2,223,1067,27,
786,1783.1,7545.3,117.1,218,1050,27,
787,1785.1,7553.9,116.5,221,1061,27,
788,1787.1,7562.9,115.2,229,1087,27,
789,1790.1,7576.0,113.8,237,1117,26,
790,1792.1,7584.6,114.6,233,1100,27,
791,1794.1,7593.4,115.0,230,1092,27,
792,1796.1,7602.1,115.7,226,1077,27,
793,1799.1,7614.9,118.3,211,1027,27,
794,1801.1,7623.2,118.3,211,1027,27,
795,1803.1,7631.7,117.7,215,1038,28,
796,1805.1,7640.2,118.0,213,1033,27,
797,1807.1,7648.7,119.2,207,1011,27,
798,1810.1,7661.3,119.2,207,1011,27,
799,1812.1,7669.7,119.2,207,1011,27,
800,1814.1,7678.2,118.7,209,1020,27,
801,1816.1,7686.7,118.0,213,1033,27,
802,1818.1,7695.2,119.2,207,1011,27,
803,1821.1,7707.7,119.2,207,1011,28,
804,1823.1,7716.1,119.4,206,1007,27,
805,1825.1,7724.5,118.7,209,1020,27,
806,1827.1,7733.1,118.7,209,1020,27,
807,1830.1,7745.7,119.9,203,998,27,
808,1832.1,7754.0,119.9,203,998,27,
809,1834.1,7762.5,118.9,208,1016,27,
810,1836.1,7771.2,116.5,221,1061,27,
811,1838.1,7780.1,115.7,226,1077,27,
812,1841.1,7793.0,116.9,219,1054,27,
813,1843.1,7801.4,116.9,219,1054,27,
814,1845.1,7809.9,117.6,215,1040,27,
815,1847.1,7818.5,116.8,220,1055,28,
816,1849.1,7827.0,118.4,211,1025,27,
817,1852.1,7839.9,118.3,211,1027,28,
818,1854.1,7848.2,118.3,211,1027,28,
819,1856.1,7856.6,119.0,208,1014,27,
820,1858.1,7865.1,118.5,210,1023,27,
821,1860.1,7873.9,116.7,220,1057,27,
822,1863.1,7887.3,113.5,239,1123,27,
823,1865.1,7895.9,113.5,239,1123,27,
824,1867.1,7904.6,114.3,234,1106,27,
825,1869.1,7913.3,115.2,229,1087,27,
826,1871.1,7922.3,114.0,236,1113,27,
827,1874.1,7935.7,112.8,244,1139,27,
828,1876.1,7944.4,112.8,244,1139,27,
829,1878.1,7953.2,113.3,241,1128,27,
830,1880.1,7962.0,114.4,234,1104,27,
831,1883.1,7975.3,114.6,233,1100,27,
832,1885.1,7984.0,114.6,233,1100,27,
833,1887.1,7992.8,113.8,237,1117,27,
