Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
53,118.9,487.1,124.3,182,927,26,
54,120.9,495.0,124.8,180,919,26,
55,122.9,503.0,125.7,176,906,27,
56,124.9,511.0,125.5,177,909,27,
57,127.9,523.0,126.3,174,897,26,
58,129.9,530.9,125.8,176,905,26,
59,131.9,538.9,125.9,175,903,27,
60,133.9,547.0,125.1,179,915,27,
61,136.9,558.8,126.2,174,899,26,
62,138.9,566.6,127.0,171,888,26,
63,140.9,574.5,127.2,170,885,26,
64,143.9,586.4,127.5,169,881,26,
65,145.9,594.3,127.0,171,888,26,
66,147.9,602.5,125.5,177,909,25,
67,150.9,614.4,126.4,173,896,26,
68,152.9,622.1,126.4,173,896,26,
69,154.9,630.1,127.5,169,881,26,
70,156.9,638.1,126.4,173,896,27,
71,159.9,650.5,125.1,179,915,27,
72,161.9,658.6,121.8,194,966,26,
73,163.9,666.9,121.5,195,971,26,
74,166.9,679.4,121.6,195,969,27,
75,168.9,687.4,121.6,195,969,27,
76,170.9,695.5,122.7,189,952,26,
77,172.9,703.5,124.3,182,927,27,
78,175.9,715.8,124.6,181,922,27,
79,177.9,723.7,124.6,181,922,27,
80,179.9,731.8,124.0,184,931,26,
81,181.9,739.8,124.5,181,924,27,
82,183.9,748.0,124.6,181,922,27,
83,186.9,760.0,125.1,179,915,27,
84,188.9,767.9,124.9,180,918,26,
85,190.9,775.9,124.9,180,918,27,
86,193.9,788.0,126.3,174,897,26,
87,195.9,795.8,126.3,174,897,26,
88,197.9,803.7,126.2,174,899,27,
89,199.9,811.7,127.0,171,888,26,
90,202.9,823.6,126.6,172,893,26,
91,204.9,831.6,126.2,174,899,26,
92,206.9,839.8,125.0,179,916,26,
93,208.9,848.3,121.3,196,974,26,
94,211.9,860.9,119.6,205,1004,27,
95,213.9,869.1,119.5,205,1005,26,
96,215.9,877.6,119.5,205,1005,27,
97,217.9,886.1,119.2,207,1011,26,
98,220.9,898.4,120.8,199,983,27,
99,222.9,906.7,121.1,197,978,26,
100,224.9,915.3,119.6,205,1004,26,
101,227.9,928.0,119.4,206,1007,26,
102,229.9,936.2,119.4,206,1007,26,
103,231.9,944.6,119.7,204,1002,27,
104,233.9,953.0,119.4,206,1007,27,
105,236.9,965.5,120.7,199,985,27,
106,238.9,973.8,120.7,199,985,27,
107,240.9,982.0,120.6,200,986,27,
108,242.9,990.3,122.0,193,963,27,
109,245.9,1002.8,121.3,196,974,27,
110,247.9,1011.0,121.3,196,974,27,
111,249.9,1019.2,120.7,199,985,27,
112,251.9,1027.5,121.3,196,974,27,
113,253.9,1035.9,121.4,196,973,27,
114,256.9,1048.2,122.8,189,950,27,
115,258.9,1056.2,122.8,189,950,27,
116,260.9,1064.2,123.7,185,936,27,
117,262.9,1072.5,123.8,184,934,27,
118,265.9,1085.1,120.8,199,983,27,
119,267.9,1093.3,120.8,199,983,27,
120,269.9,1101.8,119.3,206,1009,27,
121,271.9,1110.1,119.0,208,1014,27,
122,274.9,1122.5,122.8,189,950,27,
123,276.9,1130.5,122.8,189,950,27,
124,278.9,1138.5,123.7,185,936,27,
125,280.9,1146.7,124.1,183,930,26,
126,283.9,1159.0,122.9,189,948,27,
127,285.9,1167.1,122.9,189,948,27,
128,287.9,1175.3,122.7,189,952,27,
129,289.9,1183.9,121.0,198,979,27,
130,292.9,1196.8,117.5,216,1042,27,
131,294.9,1205.2,117.5,216,1042,27,
132,296.9,1213.6,117.6,215,1040,26,
133,298.9,1222.1,118.9,208,1016,27,
134,300.9,1230.4,120.1,202,995,27,
135,303.9,1242.8,121.1,197,978,28,
136,305.9,1251.0,121.6,195,969,27,
137,307.9,1259.3,121.1,197,978,27,
138,309.9,1267.6,121.2,197,976,27,
139,312.9,1279.9,122.6,190,953,27,
140,314.9,1288.0,122.6,190,953,27,
141,316.9,1296.2,122.8,189,950,27,
142,318.9,1304.6,121.2,197,976,27,
143,321.9,1317.0,122.1,192,961,27,
144,323.9,1325.1,122.1,192,961,27,
145,325.9,1333.3,122.1,192,961,27,
146,327.9,1341.7,121.4,196,973,26,
147,330.9,1354.1,122.6,190,953,27,
148,332.9,1362.0,122.6,190,953,27,
149,334.9,1370.3,123.5,186,939,27,
150,336.9,1378.7,121.1,197,978,27,
151,339.9,1391.1,122.1,192,961,27,
152,341.9,1399.1,122.1,192,961,27,
153,343.9,1407.4,122.6,190,953,27,
154,345.9,1415.8,120.9,198,981,27,
155,348.9,1428.3,120.6,200,986,27,
156,350.9,1436.6,120.6,200,986,27,
157,352.9,1444.9,119.6,205,1004,26,
158,354.9,1453.3,120.5,200,988,27,
159,357.9,1466.0,118.9,208,1016,27,
160,360.0,1474.6,118.9,208,1016,27,
161,361.9,1482.7,119.3,206,1009,26,
162,363.9,1491.3,118.9,208,1016,27,
163,366.9,1504.1,118.0,213,1033,27,
164,368.9,1512.3,118.0,213,1033,27,
165,370.9,1520.7,119.9,203,998,26,
166,372.9,1529.1,120.3,201,991,27,
167,374.9,1537.5,119.4,206,1007,27,
168,377.9,1550.1,120.5,200,988,27,
169,379.9,1558.5,119.4,206,1007,27,
170,381.9,1566.9,118.0,213,1033,27,
171,383.9,1575.5,118.8,209,1018,27,
172,386.9,1588.0,120.8,199,983,27,
173,388.9,1596.2,120.8,199,983,27,
174,390.9,1604.5,121.4,196,973,27,
175,392.9,1612.8,120.4,201,990,27,
176,394.9,1621.3,119.4,206,1007,27,
177,397.9,1633.9,120.2,202,993,27,
178,399.9,1642.1,120.2,202,993,27,
179,401.9,1650.7,119.0,208,1014,27,
180,403.9,1659.2,117.9,214,1034,27,
181,406.9,1672.0,118.3,211,1027,27,
182,408.9,1680.5,118.3,211,1027,27,
183,410.9,1688.9,118.4,211,1025,27,
184,412.9,1697.4,117.8,214,1036,27,
185,414.9,1706.0,118.5,210,1023,27,
186,417.9,1718.5,118.5,210,1023,27,
187,419.9,1726.7,120.3,201,991,27,
188,421.9,1735.0,120.9,198,981,27,
189,423.9,1743.3,121.8,194,966,27,
190,426.9,1755.7,121.4,196,973,27,
191,428.9,1763.8,121.4,196,973,27,
192,430.9,1772.1,121.6,195,969,27,
193,432.9,1780.3,121.2,197,976,27,
194,434.9,1788.7,122.2,192,960,27,
195,437.9,1801.0,122.1,192,961,27,
196,439.9,1809.2,121.7,194,968,27,
197,441.9,1817.5,120.9,198,981,27,
198,443.9,1826.2,119.1,207,1013,27,
199,446.9,1839.0,117.9,214,1034,27,
200,448.9,1847.4,117.9,214,1034,27,
201,450.9,1855.6,119.2,207,1011,27,
202,452.9,1863.9,121.1,197,978,26,
203,455.9,1876.3,122.4,191,956,27,
204,457.9,1884.4,122.4,191,956,27,
205,459.9,1892.6,122.1,192,961,27,
206,461.9,1900.8,122.1,192,961,27,
207,463.9,1909.3,121.5,195,971,27,
208,466.9,1921.7,121.3,196,974,27,
209,468.9,1929.9,121.0,198,979,27,
210,470.9,1938.3,120.4,201,990,27,
211,472.9,1946.7,120.4,201,990,27,
212,475.9,1959.4,120.0,203,997,27,
213,477.9,1967.6,120.0,203,997,27,
214,479.9,1975.9,120.0,203,997,27,
215,481.9,1984.2,121.0,198,979,27,
216,484.9,1996.7,122.0,193,963,27,
217,486.9,2004.8,122.0,193,963,27,
218,488.9,2012.9,122.4,191,956,27,
219,490.9,2021.3,121.5,195,971,27,
220,492.9,2029.5,121.4,196,973,27,
221,495.9,2042.0,120.9,198,981,27,
222,497.9,2050.2,120.9,198,981,27,
223,499.9,2058.5,121.1,197,978,27,
224,501.9,2066.8,120.8,199,983,27,
225,504.9,2079.4,120.9,198,981,27,
226,506.9,2087.6,120.9,198,981,27,
227,508.9,2095.8,121.0,198,979,27,
228,510.9,2104.0,121.9,193,964,27,
229,512.9,2112.5,121.3,196,974,27,
230,515.9,2125.0,121.2,197,976,27,
231,517.9,2133.1,121.2,197,976,27,
232,519.9,2141.4,121.4,196,973,27,
233,521.9,2149.9,119.8,204,1000,27,
234,524.9,2162.7,119.0,208,1014,27,
235,526.9,2171.0,119.0,208,1014,27,
236,528.9,2179.4,119.4,206,1007,27,
237,530.9,2187.8,118.6,210,1022,27,
238,533.9,2200.3,121.4,196,973,27,
239,535.9,2208.6,121.4,196,973,27,
240,537.9,2216.9,119.8,204,1000,27,
241,539.9,2225.3,120.5,200,988,27,
242,542.9,2237.9,120.7,199,985,27,
243,544.9,2246.1,120.7,199,985,27,
244,546.9,2254.3,120.9,198,981,27,
245,548.9,2262.5,121.4,196,973,27,
246,551.9,2275.1,121.0,198,979,26,
247,553.9,2283.3,121.0,198,979,26,
248,555.9,2291.8,119.4,206,1007,27,
249,557.9,2300.3,118.4,211,1025,27,
250,560.9,2313.0,119.1,207,1013,27,
251,562.9,2321.3,119.1,207,1013,27,
252,564.9,2329.7,118.9,208,1016,27,
253,566.9,2338.3,119.1,207,1013,26,
254,569.9,2350.9,119.5,205,1005,26,
255,571.9,2359.1,119.5,205,1005,26,
256,573.9,2367.5,120.4,201,990,26,
257,575.9,2375.9,120.2,202,993,27,
258,578.9,2388.4,120.1,202,995,27,
259,580.9,2396.6,121.0,198,979,27,
260,582.9,2405.1,119.5,205,1005,26,
261,584.9,2413.7,118.7,209,1020,27,
262,588.0,2426.4,119.3,206,1009,26,
263,589.9,2434.6,119.3,206,1009,26,
264,592.0,2443.0,119.8,204,1000,26,
265,593.9,2451.6,119.8,204,1000,27,
266,597.0,2464.1,118.8,209,1018,26,
267,599.0,2472.5,119.3,206,1009,27,
268,600.9,2481.0,119.3,206,1009,27,
269,602.9,2489.6,118.4,211,1025,27,
270,606.0,2502.0,119.0,208,1014,27,
271,607.9,2510.2,120.7,199,985,27,
272,609.9,2518.5,120.9,198,981,27,
273,613.0,2531.1,120.8,199,983,26,
274,614.9,2539.3,120.8,199,983,26,
275,617.0,2547.6,120.7,199,985,27,
276,618.9,2556.0,120.2,202,993,27,
277,620.9,2564.5,119.4,206,1007,27,
278,623.9,2576.9,120.4,201,990,27,
279,625.9,2585.3,119.9,203,998,26,
280,627.9,2593.7,119.2,207,1011,27,
281,629.9,2602.2,120.0,203,997,27,
282,633.0,2614.7,120.5,200,988,27,
283,635.0,2623.0,119.6,205,1004,27,
284,636.9,2631.5,118.9,208,1016,27,
285,638.9,2639.9,119.0,208,1014,28,
286,640.9,2648.4,119.5,205,1005,28,
287,643.9,2661.1,119.0,208,1014,28,
288,645.9,2669.4,119.0,208,1014,28,
289,648.0,2677.9,118.6,210,1022,27,
290,649.9,2686.5,117.9,214,1034,28,
291,651.9,2695.0,117.3,217,1046,28,
292,655.0,2707.8,118.9,208,1016,27,
293,657.0,2716.2,118.9,208,1016,27,
294,658.9,2724.5,119.0,208,1014,28,
295,660.9,2732.8,119.5,205,1005,27,
296,662.9,2741.2,120.9,198,981,27,
297,665.9,2753.6,120.8,199,983,27,
298,667.9,2761.8,121.1,197,978,27,
299,669.9,2770.1,121.2,197,976,27,
300,671.9,2778.5,121.4,196,973,27,
301,675.0,2791.0,120.4,201,990,26,
302,676.9,2799.3,120.3,201,991,26,
303,678.9,2807.7,119.8,204,1000,27,
304,680.9,2816.0,120.0,203,997,27,
305,683.9,2828.2,123.4,186,941,27,
306,685.9,2836.3,123.4,186,941,27,
307,687.9,2844.5,122.8,189,950,26,
308,689.9,2852.9,121.6,195,969,27,
309,692.9,2865.3,121.7,194,968,27,
310,694.9,2873.5,121.7,194,968,27,
311,696.9,2881.9,120.4,201,990,27,
312,698.9,2890.5,118.6,210,1022,27,
313,700.9,2899.1,118.2,212,1029,27,
314,703.9,2911.9,118.2,212,1029,27,
315,705.9,2920.2,117.5,216,1042,27,
316,707.9,2928.7,118.4,211,1025,27,
317,709.9,2937.2,118.6,210,1022,27,
318,712.9,2950.0,118.2,212,1029,27,
319,714.9,2958.4,118.2,212,1029,27,
320,716.9,2966.9,118.2,212,1029,27,
321,718.9,2975.4,117.6,215,1040,27,
322,720.9,2984.2,117.4,216,1044,27,
323,723.9,2997.3,115.0,230,1092,27,
324,725.9,3005.8,115.0,230,1092,27,
325,727.9,3014.3,116.5,221,1061,27,
326,729.9,3022.9,117.3,217,1046,27,
327,732.9,3035.5,120.3,201,991,27,
328,734.9,3043.7,120.3,201,991,27,
329,736.9,3051.9,120.6,200,986,27,
330,738.9,3060.2,120.8,199,983,28,
331,740.9,3068.6,120.6,200,986,27,
332,743.9,3081.3,119.3,206,1009,27,
333,745.9,3089.6,119.3,206,1009,27,
334,747.9,3097.8,120.3,201,991,27,
335,749.9,3106.2,120.2,202,993,28,
336,751.9,3114.4,121.3,196,974,27,
337,754.9,3126.7,123.0,188,947,27,
338,756.9,3134.7,123.0,188,947,27,
339,758.9,3142.9,122.5,190,955,27,
340,760.9,3151.2,122.5,190,955,27,
341,763.9,3163.5,122.4,191,956,27,
342,765.9,3171.7,122.4,191,956,27,
343,767.9,3179.9,122.4,191,956,27,
344,769.9,3188.2,121.7,194,968,27,
345,771.9,3196.6,121.2,197,976,27,
346,774.9,3209.0,121.1,197,978,27,
347,776.9,3217.1,121.1,197,978,27,
348,778.9,3225.3,121.4,196,973,27,
349,780.9,3233.5,122.7,189,952,27,
350,783.9,3246.1,120.7,199,985,27,
351,785.9,3254.3,120.7,199,985,27,
352,787.9,3262.6,120.4,201,990,27,
353,789.9,3270.9,120.6,200,986,27,
354,791.9,3279.3,121.2,197,976,27,
355,794.9,3291.7,121.5,195,971,27,
356,796.9,3299.9,120.6,200,986,27,
357,798.9,3308.2,120.7,199,985,27,
358,800.9,3316.6,121.2,197,976,26,
359,803.9,3329.0,121.9,193,964,27,
360,805.9,3337.1,121.9,193,964,27,
361,807.9,3345.3,121.6,195,969,27,
362,809.9,3353.6,122.2,192,960,27,
363,811.9,3361.9,121.8,194,966,27,
364,814.9,3374.2,121.8,194,966,27,
365,816.9,3382.6,121.1,197,978,26,
366,818.9,3391.3,118.5,210,1023,27,
367,821.9,3404.1,118.3,211,1027,26,
368,823.9,3412.3,118.3,211,1027,26,
369,825.9,3420.6,120.3,201,991,26,
370,827.9,3429.1,119.8,204,1000,27,
371,830.9,3441.7,119.7,204,1002,26,
372,832.9,3449.9,119.6,205,1004,26,
373,834.9,3458.0,121.9,193,964,27,
374,837.9,3470.4,121.7,194,968,27,
375,839.9,3478.7,121.7,194,968,27,
376,841.9,3486.9,120.4,201,990,27,
377,843.9,3495.3,121.3,196,974,26,
378,846.9,3508.2,116.5,221,1061,27,
379,848.9,3516.7,116.5,221,1061,27,
380,850.9,3525.3,116.2,223,1067,26,
381,852.9,3533.9,117.3,217,1046,26,
382,855.9,3546.5,118.9,208,1016,27,
383,857.9,3554.7,119.9,203,998,27,
384,859.9,3563.3,118.9,208,1016,27,
385,861.9,3571.8,117.9,214,1034,26,
386,864.9,3584.5,118.9,208,1016,26,
387,866.9,3593.0,118.4,211,1025,26,
388,868.9,3601.5,117.3,217,1046,26,
389,871.9,3614.5,117.9,214,1034,27,
390,873.9,3622.9,117.9,214,1034,27,
391,875.9,3631.4,117.5,216,1042,27,
392,877.9,3639.9,117.8,214,1036,27,
393,879.9,3648.7,117.8,214,1036,27,
394,883.0,3661.6,116.8,220,1055,27,
395,885.0,3670.0,116.7,220,1057,27,
396,886.9,3678.4,117.9,214,1034,27,
397,889.0,3686.9,119.3,206,1009,27,
398,892.0,3699.8,117.0,219,1052,27,
399,894.0,3708.3,117.0,219,1052,27,
400,895.9,3716.8,116.0,224,1071,27,
401,897.9,3725.4,117.8,214,1036,27,
402,900.9,3738.2,118.6,210,1022,27,
403,902.9,3746.6,118.6,210,1022,27,
404,905.0,3755.0,118.5,210,1023,27,
405,906.9,3763.4,118.2,212,1029,27,
406,908.9,3771.9,119.4,206,1007,27,
407,911.9,3784.6,119.2,207,1011,27,
408,914.0,3793.0,119.2,207,1011,27,
409,915.9,3801.1,119.1,207,1013,27,
410,917.9,3809.5,121.1,197,978,27,
411,920.9,3822.1,120.8,199,983,27,
412,923.0,3830.4,120.8,199,983,27,
413,925.0,3838.6,120.6,200,986,27,
414,926.9,3846.8,121.3,196,974,27,
415,928.9,3855.1,121.8,194,966,27,
416,931.9,3867.5,122.6,190,953,28,
417,933.9,3875.7,122.6,190,953,28,
418,936.0,3883.9,121.5,195,971,27,
419,937.9,3892.2,120.7,199,985,27,
420,939.9,3900.6,120.9,198,981,27,
421,942.9,3913.0,121.0,198,979,27,
422,944.9,3921.2,121.2,197,976,27,
423,946.9,3929.4,121.8,194,966,27,
424,948.9,3937.7,122.0,193,963,27,
425,951.9,3950.4,118.9,208,1016,27,
426,953.9,3958.7,118.9,208,1016,27,
427,955.9,3967.1,118.3,211,1027,27,
428,957.9,3975.4,120.6,200,986,26,
429,960.9,3987.7,123.5,186,939,27,
430,963.0,3995.9,123.5,186,939,27,
431,964.9,4004.1,121.0,198,979,27,
432,966.9,4012.4,121.0,198,979,27,
433,969.9,4024.6,124.1,183,930,27,
434,971.9,4032.7,124.1,183,930,27,
435,973.9,4040.7,123.5,186,939,27,
436,975.9,4048.9,123.4,186,941,27,
437,978.9,4061.5,120.6,200,986,27,
438,980.9,4069.8,120.6,200,986,27,
439,982.9,4078.1,120.0,203,997,27,
440,984.9,4086.4,119.8,204,1000,27,
441,986.9,4094.7,121.1,197,978,26,
442,989.9,4107.0,122.7,189,952,28,
443,991.9,4115.2,122.2,192,960,27,
444,993.9,4123.3,122.1,192,961,27,
445,995.9,4131.5,123.5,186,939,26,
446,998.9,4143.7,124.2,183,928,27,
447,1000.9,4151.9,123.5,186,939,27,
448,1002.9,4160.3,120.7,199,985,27,
449,1004.9,4168.6,119.8,204,1000,27,
450,1007.9,4181.1,121.6,195,969,27,
451,1009.9,4189.4,120.5,200,988,26,
452,1011.9,4197.8,119.5,205,1005,27,
453,1013.9,4206.2,119.1,207,1013,26,
454,1016.9,4218.6,121.1,197,978,27,
455,1018.9,4226.8,121.9,193,964,27,
456,1020.9,4235.0,121.1,197,978,26,
457,1022.9,4243.2,122.0,193,963,27,
458,1025.9,4255.5,123.2,187,944,27,
459,1027.9,4263.4,123.5,186,939,26,
460,1029.9,4271.5,124.6,181,922,27,
461,1031.9,4279.7,124.0,184,931,26,
462,1034.9,4291.9,123.5,186,939,27,
463,1036.9,4299.8,124.2,183,928,26,
464,1038.9,4307.9,124.6,181,922,27,
465,1040.9,4316.0,124.8,180,919,27,
466,1043.9,4327.8,126.1,175,900,27,
467,1045.9,4335.6,127.1,170,886,26,
468,1047.9,4343.6,126.8,172,890,27,
469,1050.9,4355.9,123.4,186,941,27,
470,1052.9,4364.0,123.4,186,941,27,
471,1054.9,4372.4,121.3,196,974,26,
472,1056.9,4380.8,119.7,204,1002,27,
473,1059.9,4393.2,122.5,190,955,26,
474,1061.9,4401.1,122.5,190,955,26,
475,1063.9,4409.2,124.8,180,919,26,
476,1065.9,4417.3,123.8,184,934,27,
477,1068.9,4429.7,122.8,189,950,27,
478,1070.9,4437.9,122.8,189,950,27,
479,1072.9,4446.2,120.7,199,985,27,
480,1074.9,4454.5,120.4,201,990,27,
481,1077.9,4466.8,123.1,188,945,26,
482,1080.0,4475.3,123.1,188,945,26,
483,1081.9,4483.4,120.7,199,985,27,
484,1083.9,4492.0,118.6,210,1022,27,
485,1086.9,4504.7,118.3,211,1027,26,
486,1088.9,4513.2,117.8,214,1036,26,
487,1090.9,4521.8,117.6,215,1040,26,
488,1092.9,4530.3,117.8,214,1036,27,
489,1095.9,4542.9,118.5,210,1023,27,
490,1097.9,4551.1,120.0,203,997,26,
491,1099.9,4559.5,121.2,197,976,27,
492,1101.9,4568.1,118.8,209,1018,27,
493,1104.9,4580.5,119.1,207,1013,26,
494,1106.9,4588.8,120.6,200,986,27,
495,1108.9,4597.2,120.5,200,988,28,
496,1110.9,4605.7,119.5,205,1005,27,
497,1113.9,4618.7,116.5,221,1061,27,
498,1115.9,4627.1,116.5,221,1061,27,
499,1117.9,4635.5,118.5,210,1023,27,
500,1119.9,4643.9,119.0,208,1014,27,
501,1121.9,4652.5,118.6,210,1022,27,
502,1124.9,4665.2,119.1,207,1013,27,
503,1126.9,4673.6,119.1,207,1013,27,
504,1128.9,4681.9,118.8,209,1018,28,
505,1130.9,4690.4,118.6,210,1022,27,
506,1132.9,4699.0,118.5,210,1023,27,
507,1135.9,4711.7,118.4,211,1025,27,
508,1137.9,4720.2,118.4,211,1025,27,
509,1139.9,4728.6,118.3,211,1027,28,
510,1141.9,4737.3,117.2,217,1048,27,
511,1143.9,4746.1,115.7,226,1077,27,
512,1146.9,4759.0,116.4,222,1063,27,
513,1148.9,4767.4,117.5,216,1042,27,
514,1150.9,4775.9,117.7,215,1038,27,
515,1152.9,4784.6,117.4,216,1044,27,
516,1154.9,4793.1,117.5,216,1042,27,
517,1158.0,4805.4,120.3,201,991,27,
518,1159.9,4813.6,121.5,195,971,27,
519,1161.9,4821.8,121.8,194,966,27,
520,1163.9,4830.1,122.1,192,961,27,
521,1166.9,4842.4,121.8,194,966,27,
522,1169.0,4850.8,121.8,194,966,27,
523,1170.9,4859.2,118.7,209,1020,26,
524,1172.9,4867.7,118.7,209,1020,27,
525,1176.0,4880.2,120.7,199,985,27,
526,1178.0,4888.6,120.7,199,985,27,
527,1179.9,4897.0,118.8,209,1018,27,
528,1181.9,4905.4,118.9,208,1016,27,
529,1185.0,4918.2,119.6,205,1004,27,
530,1186.9,4926.4,119.6,205,1004,27,
531,1188.9,4934.9,118.8,209,1018,27,
532,1190.9,4943.4,118.2,212,1029,27,
533,1193.0,4952.2,118.1,212,1031,27,
534,1196.0,4965.1,116.5,221,1061,27,
535,1198.0,4973.5,116.5,221,1061,27,
536,1200.0,4981.9,117.7,215,1038,27,
537,1202.0,4990.6,118.4,211,1025,27,
538,1204.0,4999.4,115.8,225,1075,27,
539,1207.0,5012.1,117.3,217,1046,27,
540,1209.0,5020.5,118.1,212,1031,27,
541,1211.0,5028.9,118.2,212,1029,27,
542,1213.0,5037.2,119.6,205,1004,27,
543,1216.0,5049.7,121.9,193,964,27,
544,1218.0,5057.8,121.9,193,964,27,
545,1220.0,5065.9,123.0,188,947,27,
546,1222.0,5074.2,121.7,194,968,27,
547,1224.0,5082.5,122.0,193,963,27,
548,1227.0,5095.0,120.2,202,993,27,
549,1229.0,5103.3,120.2,202,993,27,
550,1231.0,5111.8,118.6,210,1022,27,
551,1233.0,5120.4,117.9,214,1034,27,
552,1236.0,5133.1,119.9,203,998,27,
553,1238.0,5141.2,119.9,203,998,27,
554,1240.0,5149.4,121.8,194,966,26,
555,1242.0,5157.6,122.2,192,960,27,
556,1245.0,5170.0,122.4,191,956,27,
557,1247.0,5178.2,122.4,191,956,27,
558,1249.0,5186.3,122.2,192,960,27,
559,1251.0,5194.8,121.3,196,974,27,
560,1253.0,5203.4,119.0,208,1014,27,
561,1256.0,5216.0,119.0,208,1014,27,
562,1258.0,5224.4,119.0,208,1014,27,
563,1260.0,5232.8,118.6,210,1022,27,
564,1262.0,5241.4,118.3,211,1027,27,
565,1264.0,5250.0,117.8,214,1036,27,
566,1267.0,5262.7,118.7,209,1020,28,
567,1269.0,5271.1,118.7,209,1020,28,
568,1271.0,5279.5,118.3,211,1027,27,
569,1273.0,5288.1,118.4,211,1025,27,
570,1275.0,5296.7,118.1,212,1031,27,
571,1278.0,5309.5,117.2,217,1048,28,
572,1280.0,5318.0,117.2,217,1048,28,
573,1282.0,5326.4,117.2,217,1048,27,
574,1284.0,5335.0,117.7,215,1038,28,
575,1286.0,5343.6,117.6,215,1040,27,
576,1289.0,5356.4,118.6,210,1022,27,
577,1291.0,5364.9,118.6,210,1022,27,
578,1293.0,5373.4,116.9,219,1054,27,
579,1295.0,5382.0,117.4,216,1044,27,
580,1297.0,5390.7,117.4,216,1044,27,
581,1300.0,5403.5,117.5,216,1042,27,
582,1302.0,5411.8,117.5,216,1042,27,
583,1304.0,5420.4,117.7,215,1038,27,
584,1306.0,5429.0,117.2,217,1048,27,
585,1309.0,5442.0,116.9,219,1054,27,
586,1311.0,5450.5,116.9,219,1054,27,
587,1313.0,5459.0,116.4,222,1063,27,
588,1315.0,5467.7,116.7,220,1057,27,
589,1317.0,5476.2,116.9,219,1054,27,
590,1320.0,5489.1,118.1,212,1031,27,
591,1322.0,5497.4,118.1,212,1031,27,
592,1324.0,5505.9,118.6,210,1022,28,
593,1325.9,5514.3,118.4,211,1025,27,
594,1328.0,5522.9,118.8,209,1018,27,
595,1331.0,5535.5,119.0,208,1014,27,
596,1333.0,5543.9,119.0,208,1014,27,
597,1335.0,5552.4,118.5,210,1023,27,
598,1337.0,5560.8,118.1,212,1031,27,
599,1339.0,5569.2,119.4,206,1007,27,
600,1342.0,5581.5,121.5,195,971,27,
601,1343.9,5589.7,122.4,191,956,27,
602,1346.0,5598.1,120.9,198,981,27,
603,1348.0,5606.6,119.5,205,1005,27,
604,1351.0,5619.3,119.5,205,1005,27,
605,1352.9,5627.3,119.5,205,1005,27,
606,1355.0,5635.6,121.9,193,964,26,
607,1356.9,5643.8,122.2,192,960,27,
608,1359.9,5656.0,124.8,180,919,27,
609,1362.0,5664.0,124.8,180,919,27,
610,1363.9,5672.1,123.8,184,934,27,
611,1365.9,5680.3,122.4,191,956,27,
612,1367.9,5688.7,122.4,191,956,26,
613,1371.0,5701.1,121.5,195,971,27,
614,1373.0,5709.3,120.7,199,985,27,
615,1374.9,5717.6,121.2,197,976,27,
616,1377.0,5726.1,120.6,200,986,27,
617,1380.0,5738.5,121.4,196,973,27,
