Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
183,419.7,1755.1,119.9,203,998,27,
184,421.7,1763.4,118.6,210,1022,27,
185,423.7,1771.8,118.5,210,1023,26,
186,425.7,1780.3,119.8,204,1000,27,
187,428.7,1793.1,119.7,204,1002,27,
188,430.7,1801.3,117.9,214,1034,26,
189,432.7,1810.0,118.8,209,1018,26,
190,435.7,1822.8,116.9,219,1054,25,
191,437.7,1831.1,118.2,212,1029,26,
192,439.7,1839.7,118.6,210,1022,25,
193,442.7,1852.4,119.9,203,998,26,
194,444.7,1860.5,119.9,203,998,26,
195,446.7,1869.0,120.0,203,997,26,
196,449.7,1882.1,115.9,225,1073,25,
197,451.7,1890.8,115.9,225,1073,25,
198,453.7,1899.6,114.3,234,1106,25,
199,456.7,1912.4,115.5,227,1081,25,
200,458.7,1920.9,117.0,219,1052,25,
201,460.7,1929.7,117.1,218,1050,25,
202,463.7,1942.5,116.2,223,1067,26,
203,465.7,1950.9,117.3,217,1046,26,
204,467.7,1959.4,118.4,211,1025,26,
205,470.7,1972.1,119.7,204,1002,26,
206,472.7,1980.4,119.7,204,1002,26,
207,474.7,1989.0,118.8,209,1018,26,
208,477.7,2002.1,116.4,222,1063,26,
209,479.7,2010.5,116.4,222,1063,26,
210,481.7,2019.0,117.2,217,1048,26,
211,483.7,2027.5,118.0,213,1033,26,
212,486.7,2040.0,119.2,207,1011,26,
213,488.7,2048.3,120.4,201,990,26,
214,490.7,2056.9,119.2,207,1011,27,
215,493.8,2069.9,118.3,211,1027,26,
216,495.7,2078.1,118.3,211,1027,26,
217,497.8,2086.5,119.9,203,998,26,
218,499.7,2095.1,119.2,207,1011,27,
219,502.8,2108.0,117.2,217,1048,26,
220,504.7,2116.4,117.6,215,1040,26,
221,506.7,2124.8,117.7,215,1038,26,
222,509.7,2137.6,119.3,206,1009,26,
223,511.8,2145.9,119.3,206,1009,26,
224,513.8,2154.2,119.6,205,1004,27,
225,515.8,2162.7,119.8,204,1000,27,
226,518.7,2175.4,118.7,209,1020,27,
227,520.8,2183.7,118.7,209,1020,27,
228,522.8,2192.1,120.0,203,997,27,
229,524.8,2200.6,119.3,206,1009,27,
230,527.8,2213.6,117.4,216,1044,26,
231,529.8,2222.0,117.4,216,1044,26,
232,531.7,2230.3,117.1,218,1050,26,
233,533.8,2238.9,119.1,207,1013,27,
234,536.7,2251.6,119.2,207,1011,27,
235,538.8,2260.0,119.2,207,1011,27,
236,540.8,2268.3,118.5,210,1023,27,
237,542.7,2276.8,119.3,206,1009,27,
238,544.8,2285.3,119.4,206,1007,27,
239,547.7,2297.8,119.6,205,1004,27,
240,549.8,2306.2,119.6,205,1004,27,
241,551.7,2314.6,118.6,210,1022,26,
242,554.8,2327.6,118.0,213,1033,26,
243,556.7,2335.8,118.0,213,1033,26,
244,558.7,2344.2,119.3,206,1009,26,
245,560.7,2352.6,119.4,206,1007,27,
246,563.8,2365.4,118.4,211,1025,26,
247,565.8,2373.9,118.4,211,1025,26,
248,567.7,2382.5,116.6,221,1059,26,
249,570.7,2395.4,116.8,220,1055,25,
250,572.7,2403.8,117.4,216,1044,25,
251,575.7,2416.7,118.2,212,1029,25,
252,577.7,2425.0,118.2,212,1029,25,
253,580.7,2438.0,118.1,212,1031,25,
254,582.7,2446.2,118.1,212,1031,25,
255,584.7,2454.9,117.8,214,1036,25,
256,587.7,2467.7,117.4,216,1044,25,
257,589.7,2476.3,116.9,219,1054,24,
258,592.8,2489.1,117.4,216,1044,24,
259,594.7,2497.3,119.1,207,1013,25,
260,596.7,2505.9,119.4,206,1007,26,
261,599.8,2518.8,117.3,217,1046,26,
262,601.7,2527.1,117.6,215,1040,25,
263,603.7,2535.8,118.1,212,1031,26,
264,606.7,2548.5,118.2,212,1029,26,
265,608.7,2556.8,118.3,211,1027,26,
266,610.7,2565.3,119.0,208,1014,26,
267,613.7,2578.1,119.2,207,1011,26,
268,615.7,2586.4,119.2,207,1011,26,
269,617.7,2594.9,118.5,210,1023,26,
270,620.7,2607.8,118.2,212,1029,25,
271,622.7,2616.1,118.2,212,1029,25,
272,624.7,2624.6,118.5,210,1023,25,
273,627.7,2637.3,119.0,208,1014,26,
274,629.7,2645.6,119.0,208,1014,26,
275,631.7,2654.1,118.2,212,1029,26,
276,634.7,2666.9,118.9,208,1016,26,
277,636.7,2675.2,118.9,208,1016,26,
278,638.7,2683.5,119.4,206,1007,26,
279,641.7,2696.5,118.0,213,1033,26,
280,643.7,2704.8,118.0,213,1033,26,
281,645.7,2713.6,117.0,219,1052,25,
282,648.7,2726.4,115.6,227,1079,24,
283,650.7,2734.9,117.2,217,1048,25,
284,653.7,2747.7,118.6,210,1022,25,
285,655.7,2756.0,118.6,210,1022,25,
286,657.7,2764.6,119.0,208,1014,26,
287,660.7,2777.4,118.4,211,1025,26,
288,662.7,2785.7,118.4,211,1025,26,
289,664.7,2794.2,118.6,210,1022,26,
290,667.7,2807.1,118.3,211,1027,26,
291,669.7,2815.4,118.3,211,1027,26,
292,671.7,2823.9,117.5,216,1042,26,
293,673.7,2832.8,116.2,223,1067,27,
294,676.7,2845.6,116.2,223,1067,26,
295,678.7,2854.2,116.5,221,1061,25,
296,681.7,2867.0,119.2,207,1011,25,
297,683.7,2875.2,119.2,207,1011,25,
298,685.7,2883.6,120.1,202,995,26,
299,688.7,2896.4,119.0,208,1014,26,
300,690.7,2904.6,119.0,208,1014,26,
301,692.7,2913.2,118.7,209,1020,25,
302,695.7,2925.8,120.3,201,991,26,
303,697.7,2934.1,120.3,201,991,26,
304,699.7,2942.5,120.0,203,997,27,
305,702.7,2955.3,119.2,207,1011,26,
306,704.7,2963.6,119.2,207,1011,26,
307,706.7,2971.9,120.4,201,990,26,
308,708.7,2980.3,119.8,204,1000,27,
309,711.7,2993.0,119.2,207,1011,26,
310,713.7,3001.3,119.2,207,1011,26,
311,715.7,3009.8,119.1,207,1013,26,
312,718.7,3022.5,119.7,204,1002,26,
313,720.7,3030.6,119.7,204,1002,26,
314,722.7,3038.9,121.7,194,968,27,
315,724.7,3047.3,120.3,201,991,26,
316,727.7,3059.9,120.3,201,991,26,
317,729.7,3068.1,120.3,201,991,26,
318,731.7,3076.5,119.9,203,998,25,
319,734.7,3089.2,119.7,204,1002,26,
320,736.7,3097.4,119.7,204,1002,26,
321,738.7,3105.8,119.2,207,1011,26,
322,740.7,3114.3,119.3,206,1009,27,
323,743.7,3127.0,119.5,205,1005,26,
324,745.7,3135.3,119.1,207,1013,26,
325,747.7,3143.9,118.6,210,1022,25,
326,750.7,3156.5,118.9,208,1016,25,
327,752.7,3164.8,119.6,205,1004,26,
328,755.7,3177.6,118.9,208,1016,25,
329,757.7,3185.9,118.9,208,1016,25,
330,759.7,3194.3,118.6,210,1022,26,
331,762.7,3207.2,118.6,210,1022,25,
332,764.7,3215.5,118.6,210,1022,25,
333,767.7,3228.4,118.3,211,1027,24,
334,769.7,3236.7,118.3,211,1027,24,
335,772.7,3249.4,118.7,209,1020,24,
336,774.7,3257.6,119.3,206,1009,23,
337,777.7,3270.6,117.9,214,1034,24,
338,779.7,3278.9,117.9,214,1034,24,
339,782.7,3292.0,117.5,216,1042,24,
340,784.7,3300.3,117.5,216,1042,24,
341,786.7,3308.9,117.7,215,1038,25,
342,789.7,3321.5,118.3,211,1027,24,
343,791.7,3329.9,118.4,211,1025,25,
344,794.7,3342.5,121.2,197,976,25,
345,796.7,3350.7,121.2,197,976,25,
346,798.7,3359.2,119.8,204,1000,26,
347,801.7,3372.2,116.8,220,1055,25,
348,803.7,3380.5,116.8,220,1055,25,
349,805.7,3389.0,118.1,212,1031,26,
350,808.7,3401.7,119.6,205,1004,26,
351,810.7,3409.9,119.6,205,1004,26,
352,812.7,3418.1,120.9,198,981,25,
353,815.7,3431.0,118.6,210,1022,26,
354,817.7,3439.2,118.6,210,1022,26,
355,819.7,3447.7,119.2,207,1011,26,
356,822.7,3460.5,118.4,211,1025,26,
357,824.7,3468.8,118.4,211,1025,26,
358,826.7,3477.2,118.6,210,1022,26,
359,829.7,3490.1,119.0,208,1014,26,
360,831.7,3498.3,119.0,208,1014,26,
361,833.7,3506.7,119.0,208,1014,26,
362,836.7,3519.5,119.6,205,1004,26,
363,838.7,3527.8,119.6,205,1004,26,
364,840.7,3536.3,118.9,208,1016,26,
365,842.7,3544.9,117.9,214,1034,26,
366,845.7,3557.6,118.4,211,1025,26,
367,847.7,3566.1,117.2,217,1048,26,
368,849.7,3574.6,118.1,212,1031,26,
369,852.7,3587.2,120.8,199,983,26,
370,854.7,3595.3,120.8,199,983,26,
371,856.7,3603.6,122.2,192,960,27,
372,858.7,3611.9,121.0,198,979,26,
373,861.7,3624.4,121.4,196,973,27,
374,863.7,3632.6,121.2,197,976,26,
375,865.7,3640.9,120.5,200,988,27,
376,867.7,3649.2,121.3,196,974,27,
377,870.7,3661.8,121.3,196,974,27,
378,872.7,3670.0,119.8,204,1000,27,
379,874.7,3678.3,120.6,200,986,27,
380,876.7,3686.7,120.9,198,981,27,
381,879.7,3699.2,120.1,202,995,27,
382,881.7,3707.3,120.1,202,995,27,
383,883.7,3715.6,121.2,197,976,27,
384,885.7,3723.9,121.6,195,969,27,
385,888.7,3736.4,122.2,192,960,26,
386,890.7,3744.8,120.7,199,985,27,
387,892.7,3753.1,118.8,209,1018,27,
388,894.7,3761.5,120.1,202,995,27,
389,897.7,3774.1,120.5,200,988,27,
390,899.7,3782.3,120.5,200,988,27,
391,901.7,3790.4,121.5,195,971,27,
392,903.7,3799.0,121.3,196,974,27,
393,906.7,3811.6,119.9,203,998,27,
394,908.7,3819.9,119.9,203,998,27,
395,910.7,3828.3,119.6,205,1004,27,
396,912.7,3837.0,117.8,214,1036,26,
397,915.7,3849.7,118.2,212,1029,26,
398,917.7,3858.1,118.1,212,1031,26,
399,919.7,3866.5,118.7,209,1020,26,
400,922.7,3879.1,120.2,202,993,27,
401,924.7,3887.4,119.6,205,1004,26,
402,926.7,3896.0,119.2,207,1011,26,
403,929.7,3908.5,118.7,209,1020,26,
404,931.7,3916.7,120.6,200,986,26,
405,933.7,3925.1,121.1,197,978,26,
406,936.7,3937.7,120.0,203,997,26,
407,938.7,3945.8,120.0,203,997,26,
408,940.7,3954.2,120.3,201,991,26,
409,942.7,3962.6,120.5,200,988,26,
410,945.7,3975.0,121.2,197,976,26,
411,947.7,3983.3,120.8,199,983,26,
412,949.7,3991.6,120.7,199,985,26,
413,952.7,4004.5,119.0,208,1014,26,
414,954.7,4012.8,119.0,208,1014,26,
415,956.7,4021.1,119.8,204,1000,26,
416,958.7,4029.5,120.0,203,997,26,
417,961.7,4042.2,120.0,203,997,26,
418,963.7,4050.4,119.8,204,1000,26,
419,965.7,4058.8,119.7,204,1002,26,
420,968.7,4071.9,117.2,217,1048,26,
421,970.7,4080.2,117.2,217,1048,26,
422,972.7,4088.8,117.2,217,1048,25,
423,975.7,4101.6,118.3,211,1027,26,
424,977.7,4109.9,118.3,211,1027,26,
425,979.7,4118.4,118.7,209,1020,26,
426,981.7,4126.9,119.0,208,1014,26,
427,984.7,4139.4,119.5,205,1005,27,
428,986.7,4147.6,120.5,200,988,26,
429,988.7,4156.0,120.4,201,990,26,
430,991.7,4168.8,119.3,206,1009,27,
431,993.7,4177.1,119.3,206,1009,27,
432,995.7,4185.7,117.0,219,1052,26,
433,997.7,4194.2,118.4,211,1025,26,
434,1000.7,4206.7,119.4,206,1007,26,
435,1002.7,4214.9,120.2,202,993,26,
436,1004.7,4223.3,120.4,201,990,26,
437,1007.7,4236.0,119.5,205,1005,27,
438,1009.7,4244.3,119.5,205,1005,27,
439,1011.7,4252.6,119.8,204,1000,26,
440,1013.7,4261.0,120.9,198,981,27,
441,1016.7,4273.8,118.4,211,1025,27,
442,1018.7,4282.1,118.4,211,1025,27,
443,1020.7,4290.5,119.1,207,1013,27,
444,1022.7,4298.9,119.3,206,1009,27,
445,1025.7,4311.7,119.1,207,1013,27,
446,1027.7,4320.0,119.1,207,1013,27,
447,1029.7,4328.2,119.6,205,1004,26,
448,1031.7,4336.8,120.1,202,995,26,
449,1034.7,4349.6,117.9,214,1034,26,
450,1036.7,4357.9,117.9,214,1034,26,
451,1038.7,4366.4,118.1,212,1031,26,
452,1041.7,4379.0,121.2,197,976,27,
453,1043.7,4387.2,121.2,197,976,27,
454,1045.7,4395.4,121.2,197,976,27,
455,1047.7,4403.9,120.8,199,983,27,
456,1050.7,4416.8,117.2,217,1048,26,
457,1052.7,4425.1,117.2,217,1048,26,
458,1054.7,4433.6,118.6,210,1022,26,
459,1057.7,4446.3,120.2,202,993,26,
460,1059.7,4454.5,120.2,202,993,26,
461,1061.7,4462.8,120.2,202,993,26,
462,1063.7,4471.3,120.0,203,997,26,
463,1066.7,4483.9,119.9,203,998,26,
464,1068.7,4492.4,119.2,207,1011,27,
465,1070.7,4500.9,117.3,217,1046,26,
466,1073.7,4513.5,121.0,198,979,27,
467,1075.7,4521.6,121.0,198,979,27,
468,1077.7,4529.7,121.7,194,968,26,
469,1080.0,4539.4,121.7,194,968,26,
470,1082.7,4551.1,118.1,212,1031,26,
471,1084.7,4559.4,118.2,212,1029,26,
472,1086.7,4567.8,119.5,205,1005,26,
473,1089.8,4580.8,118.0,213,1033,26,
474,1091.8,4589.2,118.0,213,1033,26,
475,1093.7,4597.6,117.5,216,1042,26,
476,1095.7,4606.2,118.1,212,1031,26,
477,1098.7,4618.7,119.4,206,1007,26,
478,1100.7,4626.9,119.5,205,1005,26,
479,1102.7,4635.2,121.3,196,974,26,
480,1105.7,4647.9,120.3,201,991,27,
481,1107.7,4656.1,120.3,201,991,27,
482,1109.7,4664.4,119.7,204,1002,27,
483,1111.7,4672.9,120.2,202,993,27,
484,1113.7,4681.2,119.4,206,1007,27,
485,1116.7,4693.7,121.6,195,969,27,
486,1118.7,4701.8,121.6,195,969,27,
487,1120.7,4710.0,122.2,192,960,27,
488,1122.7,4718.4,121.2,197,976,27,
489,1124.7,4726.7,120.3,201,991,27,
490,1127.7,4739.4,120.9,198,981,27,
491,1129.8,4747.7,119.1,207,1013,27,
492,1131.7,4756.1,119.6,205,1004,28,
493,1133.7,4764.7,118.4,211,1025,27,
494,1136.7,4777.4,119.9,203,998,27,
495,1138.7,4785.6,119.9,203,998,27,
496,1140.7,4793.9,120.2,202,993,27,
497,1142.7,4802.5,118.9,208,1016,26,
498,1145.7,4815.2,118.5,210,1023,26,
499,1147.7,4823.4,119.4,206,1007,26,
500,1149.7,4831.8,120.1,202,995,26,
501,1152.7,4844.4,120.9,198,981,26,
502,1154.7,4852.6,120.9,198,981,26,
503,1156.7,4860.9,120.7,199,985,27,
504,1158.7,4869.4,119.7,204,1002,26,
505,1161.7,4882.1,119.0,208,1014,27,
506,1163.7,4890.4,119.0,208,1014,27,
507,1165.7,4898.9,118.6,210,1022,26,
508,1168.7,4911.6,120.2,202,993,26,
509,1170.7,4919.8,120.2,202,993,26,
510,1172.7,4928.1,120.8,199,983,27,
511,1174.7,4936.7,119.0,208,1014,26,
512,1177.7,4949.5,117.8,214,1036,26,
513,1179.7,4958.0,117.8,214,1036,26,
514,1181.7,4966.5,116.1,224,1069,26,
515,1184.7,4979.3,119.4,206,1007,26,
516,1186.7,4987.4,119.4,206,1007,26,
517,1188.7,4995.4,121.7,194,968,26,
518,1190.7,5003.8,123.1,188,945,27,
519,1193.7,5016.3,121.2,197,976,26,
520,1195.7,5024.5,121.2,197,976,26,
521,1197.7,5032.8,121.8,194,966,26,
522,1199.7,5041.2,120.2,202,993,26,
523,1202.7,5053.8,120.2,202,993,27,
524,1204.7,5061.9,120.2,202,993,27,
525,1206.7,5070.2,121.5,195,971,26,
526,1208.7,5078.6,121.2,197,976,27,
527,1211.7,5091.3,118.2,212,1029,27,
528,1213.7,5099.7,118.2,212,1029,27,
529,1215.7,5108.1,118.7,209,1020,26,
530,1217.7,5116.6,119.5,205,1005,27,
531,1220.7,5129.2,119.3,206,1009,27,
532,1222.7,5137.6,118.7,209,1020,26,
533,1224.7,5146.1,118.3,211,1027,26,
534,1227.7,5158.7,120.1,202,995,27,
535,1229.7,5167.0,120.1,202,995,27,
536,1231.7,5175.3,120.2,202,993,26,
537,1233.7,5183.9,118.8,209,1018,27,
538,1236.7,5196.7,118.4,211,1025,27,
539,1238.7,5205.0,118.4,211,1025,27,
540,1240.7,5213.5,118.6,210,1022,27,
541,1242.7,5222.3,117.6,215,1040,26,
542,1245.7,5235.0,116.3,222,1065,26,
543,1247.7,5243.0,119.4,206,1007,26,
544,1249.7,5251.1,123.3,187,942,26,
545,1251.8,5259.6,124.3,182,927,27,
546,1254.8,5271.8,121.8,194,966,26,
547,1256.8,5280.0,122.0,193,963,27,
548,1258.7,5288.3,121.4,196,973,26,
549,1260.7,5296.7,120.7,199,985,27,
550,1263.8,5309.3,120.3,201,991,27,
551,1265.7,5317.5,120.0,203,997,27,
552,1267.8,5326.0,119.7,204,1002,26,
553,1270.8,5338.9,118.1,212,1031,26,
554,1272.7,5347.1,118.1,212,1031,26,
555,1274.8,5355.5,119.1,207,1013,26,
556,1276.7,5364.0,119.9,203,998,26,
557,1279.8,5376.8,117.3,217,1046,27,
558,1281.8,5385.3,117.3,217,1046,27,
559,1283.8,5393.9,116.8,220,1055,26,
560,1285.8,5402.5,117.2,217,1048,26,
561,1288.8,5415.2,118.2,212,1029,27,
562,1290.8,5423.5,119.1,207,1013,27,
563,1292.7,5431.8,118.6,210,1022,27,
564,1294.7,5440.4,120.2,202,993,26,
565,1297.8,5452.9,119.6,205,1004,27,
566,1299.8,5461.2,119.7,204,1002,27,
567,1301.7,5469.6,119.5,205,1005,27,
568,1304.8,5482.2,122.1,192,961,26,
569,1306.8,5490.3,122.1,192,961,26,
570,1308.7,5498.6,121.8,194,966,27,
571,1310.8,5507.1,119.2,207,1011,27,
572,1313.8,5519.7,121.2,197,976,26,
573,1315.8,5527.7,121.2,197,976,26,
574,1317.7,5535.7,123.0,188,947,26,
575,1319.7,5544.3,121.9,193,964,26,
576,1322.8,5557.1,118.0,213,1033,26,
577,1324.7,5565.5,118.0,213,1033,26,
578,1326.7,5574.0,117.5,216,1042,26,
579,1328.7,5582.5,119.3,206,1009,27,
580,1331.8,5595.1,118.8,209,1018,27,
581,1333.7,5603.2,120.2,202,993,27,
582,1335.7,5611.7,120.5,200,988,26,
583,1338.7,5624.3,120.2,202,993,26,
584,1340.7,5632.6,120.2,202,993,26,
585,1342.7,5641.1,118.8,209,1018,26,
586,1344.7,5649.8,117.8,214,1036,26,
587,1347.7,5662.4,117.8,214,1036,26,
588,1349.8,5670.7,119.6,205,1004,26,
589,1351.7,5679.0,120.3,201,991,27,
590,1353.7,5687.5,120.2,202,993,27,
591,1356.7,5700.0,119.9,203,998,27,
592,1358.7,5708.3,119.6,205,1004,26,
593,1360.7,5716.9,118.8,209,1018,27,
594,1362.7,5725.5,117.9,214,1034,27,
595,1365.8,5738.0,119.2,207,1011,26,
596,1367.7,5746.2,120.0,203,997,27,
597,1369.7,5754.5,120.6,200,986,26,
598,1371.8,5763.0,121.4,196,973,27,
599,1374.8,5775.4,121.4,196,973,27,
600,1376.8,5783.5,121.7,194,968,27,
601,1378.8,5791.8,121.1,197,978,27,
602,1380.8,5800.5,119.8,204,1000,27,
603,1383.8,5813.2,118.5,210,1023,26,
604,1385.8,5821.5,117.5,216,1042,26,
605,1387.8,5830.1,118.7,209,1020,26,
606,1390.8,5842.9,118.6,210,1022,26,
607,1392.8,5851.3,118.0,213,1033,26,
608,1394.8,5859.9,117.4,216,1044,26,
609,1397.8,5872.6,118.9,208,1016,26,
610,1399.8,5880.9,118.9,208,1016,26,
