Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
118,266.9,1093.4,118.9,208,1016,27,
119,268.9,1101.8,119.2,207,1011,27,
120,270.9,1110.2,119.4,206,1007,26,
121,273.9,1123.2,118.9,208,1016,26,
122,275.9,1131.5,118.9,208,1016,26,
123,277.9,1139.8,118.7,209,1020,26,
124,280.9,1152.4,121.2,197,976,25,
125,282.9,1160.6,121.2,197,976,25,
126,284.9,1169.1,119.3,206,1009,25,
127,287.9,1181.7,119.4,206,1007,25,
128,289.9,1190.0,119.5,205,1005,25,
129,292.9,1202.8,119.3,206,1009,25,
130,294.9,1211.0,119.3,206,1009,25,
131,296.9,1219.4,120.0,203,997,25,
132,299.9,1232.4,119.0,208,1014,26,
133,301.9,1240.5,119.0,208,1014,26,
134,303.9,1248.8,120.1,202,995,26,
135,305.9,1257.2,121.1,197,978,26,
136,308.9,1269.4,122.0,193,963,26,
137,310.9,1277.5,122.7,189,952,26,
138,312.9,1285.7,123.0,188,947,26,
139,314.9,1294.0,122.5,190,955,27,
140,317.9,1306.4,121.9,193,964,27,
141,319.9,1314.6,121.3,196,974,27,
142,321.9,1323.0,120.4,201,990,27,
143,323.9,1331.4,119.8,204,1000,27,
144,326.9,1343.9,120.7,199,985,27,
145,328.9,1352.1,121.1,197,978,27,
146,330.9,1360.4,120.4,201,990,27,
147,332.9,1368.8,120.5,200,988,27,
148,335.9,1381.2,121.5,195,971,27,
149,337.9,1389.3,121.5,195,971,27,
150,339.9,1397.6,122.0,193,963,27,
151,341.9,1406.0,120.2,202,993,27,
152,344.9,1418.4,122.6,190,953,26,
153,346.9,1426.4,122.6,190,953,26,
154,348.9,1434.8,121.8,194,966,27,
155,351.9,1447.7,118.2,212,1029,25,
156,353.9,1456.0,118.2,212,1029,25,
157,355.9,1464.4,119.2,207,1011,25,
158,358.9,1477.4,118.2,212,1029,25,
159,360.9,1485.7,118.2,212,1029,25,
160,362.9,1494.2,117.8,214,1036,25,
161,365.9,1506.6,122.1,192,961,26,
162,367.9,1514.6,122.1,192,961,26,
163,369.9,1522.9,122.5,190,955,26,
164,371.9,1531.1,122.1,192,961,27,
165,374.9,1543.6,123.4,186,941,26,
166,376.9,1551.9,121.1,197,978,27,
167,378.9,1560.3,119.1,207,1013,26,
168,380.9,1568.9,118.8,209,1018,27,
169,383.9,1581.5,119.2,207,1011,26,
170,385.9,1589.8,118.6,210,1022,26,
171,387.9,1598.4,118.4,211,1025,26,
172,390.9,1611.2,118.3,211,1027,26,
173,392.9,1619.6,118.3,211,1027,26,
174,394.9,1628.0,117.7,215,1038,26,
175,396.9,1636.6,118.9,208,1016,27,
176,399.9,1649.1,120.5,200,988,27,
177,401.9,1657.2,120.5,200,988,27,
178,403.9,1665.4,122.4,191,956,27,
179,405.9,1673.6,122.4,191,956,27,
180,408.9,1686.0,122.7,189,952,27,
181,410.9,1694.0,122.7,189,952,27,
182,412.9,1702.2,122.9,189,948,27,
183,414.9,1710.5,122.1,192,961,27,
184,417.9,1722.9,122.3,191,958,26,
185,419.9,1731.0,122.3,191,958,26,
186,421.9,1739.2,122.3,191,958,27,
187,423.9,1747.9,120.6,200,986,27,
188,426.9,1760.5,118.5,210,1023,26,
189,428.9,1768.9,118.3,211,1027,26,
190,430.9,1777.3,118.9,208,1016,26,
191,432.9,1785.7,119.9,203,998,27,
192,435.9,1798.0,121.1,197,978,27,
193,437.9,1806.1,122.2,192,960,27,
194,439.9,1814.3,122.9,189,948,27,
195,441.9,1822.5,122.7,189,952,27,
196,444.9,1834.6,124.1,183,930,27,
197,446.9,1842.7,123.9,184,933,27,
198,448.9,1850.9,123.3,187,942,27,
199,450.9,1859.2,123.0,188,947,26,
200,453.9,1871.6,121.9,193,964,27,
201,455.9,1879.9,121.4,196,973,27,
202,457.9,1888.3,118.9,208,1016,27,
203,460.9,1901.1,119.4,206,1007,27,
204,462.9,1909.4,119.4,206,1007,27,
205,464.9,1917.7,119.0,208,1014,26,
206,466.9,1926.2,119.1,207,1013,26,
207,469.9,1938.9,119.3,206,1009,26,
208,471.9,1947.2,119.3,206,1009,26,
209,473.9,1955.6,119.3,206,1009,26,
210,475.9,1964.1,119.5,205,1005,27,
211,478.9,1976.8,119.0,208,1014,27,
212,480.9,1985.1,119.2,207,1011,27,
213,482.9,1993.5,119.5,205,1005,27,
214,484.9,2002.0,119.4,206,1007,27,
215,487.9,2014.4,121.8,194,966,26,
216,489.9,2022.5,121.8,194,966,26,
217,491.9,2030.6,122.4,191,956,27,
218,493.9,2038.9,122.5,190,955,28,
219,496.9,2051.2,123.5,186,939,26,
220,498.9,2059.3,123.5,186,939,26,
221,500.9,2067.3,123.3,187,942,27,
222,502.9,2075.5,122.9,189,948,27,
223,504.9,2083.7,123.9,184,933,27,
224,507.9,2096.1,122.0,193,963,27,
225,509.9,2104.2,122.0,193,963,27,
226,511.9,2112.4,122.1,192,961,27,
227,513.9,2120.8,121.1,197,978,27,
228,516.9,2133.6,118.1,212,1031,26,
229,518.9,2142.0,118.1,212,1031,26,
230,520.9,2150.4,118.7,209,1020,27,
231,522.9,2158.9,119.4,206,1007,27,
232,525.9,2171.5,119.7,204,1002,27,
233,527.9,2179.8,119.7,204,1002,27,
234,529.9,2188.2,119.6,205,1004,27,
235,531.9,2196.6,119.1,207,1013,27,
236,533.9,2204.9,120.0,203,997,27,
237,536.9,2217.2,121.5,195,971,27,
238,538.9,2225.3,122.7,189,952,27,
239,540.9,2233.4,123.4,186,941,27,
240,542.9,2241.6,124.0,184,931,27,
241,545.9,2253.8,123.6,185,937,26,
242,547.9,2261.9,123.1,188,945,27,
243,549.9,2270.0,122.5,190,955,27,
244,551.9,2278.3,123.0,188,947,27,
245,554.9,2290.5,123.1,188,945,27,
246,556.9,2298.5,123.3,187,942,27,
247,558.9,2306.6,123.8,184,934,27,
248,561.9,2319.0,123.5,186,939,26,
249,563.9,2327.0,123.5,186,939,26,
250,565.9,2335.1,123.7,185,936,27,
251,567.9,2343.3,123.0,188,947,27,
252,569.9,2351.8,121.9,193,964,27,
253,572.9,2364.2,120.4,201,990,27,
254,574.9,2372.4,121.5,195,971,27,
255,576.9,2380.6,122.3,191,958,27,
256,578.9,2388.8,121.6,195,969,27,
257,581.9,2401.3,121.4,196,973,27,
258,583.9,2409.5,121.4,196,973,27,
259,585.9,2418.0,120.2,202,993,27,
260,587.9,2426.5,117.9,214,1034,27,
261,590.9,2439.4,117.7,215,1038,26,
262,592.9,2447.8,117.7,215,1038,26,
263,594.9,2456.1,118.4,211,1025,26,
264,596.9,2464.5,120.0,203,997,27,
265,599.9,2477.1,121.3,196,974,27,
266,601.9,2485.3,121.3,196,974,27,
267,603.9,2493.5,121.5,195,971,27,
268,605.9,2501.8,120.6,200,986,27,
269,607.9,2510.3,120.5,200,988,27,
270,610.9,2522.7,120.4,201,990,26,
271,612.9,2530.9,121.1,197,978,27,
272,614.9,2539.2,120.5,200,988,27,
273,616.9,2547.7,120.6,200,986,27,
274,619.9,2560.4,119.4,206,1007,27,
275,621.9,2568.8,119.4,206,1007,27,
276,623.9,2577.3,117.2,217,1048,26,
277,625.9,2586.0,116.7,220,1057,26,
278,628.9,2598.8,117.6,215,1040,26,
279,630.9,2607.1,118.1,212,1031,26,
280,632.9,2615.6,118.8,209,1018,27,
281,635.9,2628.4,119.0,208,1014,26,
282,637.9,2636.6,119.0,208,1014,26,
283,639.9,2645.0,119.2,207,1011,26,
284,641.9,2653.5,119.4,206,1007,27,
285,644.9,2666.1,119.2,207,1011,26,
286,646.9,2674.4,119.8,204,1000,26,
287,648.9,2682.7,120.7,199,985,27,
288,650.9,2691.0,121.1,197,978,27,
289,653.9,2703.4,122.0,193,963,27,
290,655.9,2711.6,122.0,193,963,27,
291,657.9,2720.0,120.5,200,988,27,
292,659.9,2728.4,119.6,205,1004,27,
293,662.9,2741.0,121.1,197,978,27,
294,664.9,2749.2,121.1,197,978,27,
295,666.9,2757.7,120.2,202,993,27,
296,668.9,2766.3,117.2,217,1048,27,
297,672.0,2779.3,118.4,211,1025,26,
298,673.9,2787.7,118.4,211,1025,26,
299,675.9,2796.1,118.3,211,1027,26,
300,677.9,2804.6,118.1,212,1031,27,
301,680.0,2813.3,118.1,212,1031,27,
302,683.0,2825.9,118.3,211,1027,27,
303,685.0,2834.2,119.3,206,1009,27,
304,687.0,2842.9,118.4,211,1025,27,
305,689.0,2851.5,117.2,217,1048,27,
306,692.0,2864.3,117.9,214,1034,27,
307,694.0,2872.7,117.9,214,1034,27,
308,696.0,2881.1,118.8,209,1018,27,
309,698.0,2889.6,118.4,211,1025,27,
310,700.0,2898.2,119.0,208,1014,27,
311,703.0,2910.8,118.1,212,1031,27,
312,705.0,2919.0,119.3,206,1009,27,
313,707.0,2927.4,120.2,202,993,27,
314,709.0,2936.0,118.7,209,1020,27,
315,712.0,2948.9,117.7,215,1038,27,
316,714.0,2957.3,117.7,215,1038,27,
317,716.0,2965.7,118.3,211,1027,27,
318,718.0,2974.2,118.5,210,1023,27,
319,720.0,2983.0,118.4,211,1025,27,
320,723.0,2995.5,118.6,210,1022,27,
321,725.0,3003.9,118.6,210,1022,27,
322,727.0,3012.5,117.4,216,1044,27,
323,729.0,3021.0,116.7,220,1057,27,
324,731.0,3029.7,117.1,218,1050,27,
325,734.0,3042.7,117.0,219,1052,27,
326,736.0,3051.2,117.0,219,1052,27,
327,738.0,3059.6,117.2,217,1048,27,
328,740.0,3068.3,117.1,218,1050,27,
329,741.9,3076.9,117.2,217,1048,27,
330,745.0,3089.9,116.9,219,1054,28,
331,747.0,3098.3,116.9,219,1054,28,
332,749.0,3106.8,117.4,216,1044,28,
333,751.0,3115.3,118.0,213,1033,27,
334,753.0,3123.9,118.0,213,1033,27,
335,756.0,3136.7,118.2,212,1029,27,
336,758.0,3145.0,118.2,212,1029,27,
337,760.0,3153.2,120.2,202,993,28,
338,762.0,3161.5,120.7,199,985,27,
339,764.0,3169.9,120.6,200,986,27,
340,767.0,3182.3,121.8,194,966,28,
341,769.0,3190.5,121.8,194,966,28,
342,771.0,3198.7,121.2,197,976,27,
343,772.9,3206.9,122.0,193,963,27,
344,775.0,3215.3,121.3,196,974,28,
345,778.0,3227.7,122.2,192,960,27,
346,780.0,3235.8,122.2,192,960,27,
347,782.0,3243.9,122.5,190,955,27,
348,783.9,3252.1,122.8,189,950,27,
349,785.9,3260.4,122.4,191,956,27,
350,789.0,3273.0,120.2,202,993,28,
351,791.0,3281.3,120.2,202,993,28,
352,793.0,3289.8,119.3,206,1009,28,
353,795.0,3298.3,117.6,215,1040,27,
354,797.0,3306.9,118.1,212,1031,27,
355,800.0,3319.5,119.7,204,1002,27,
356,802.0,3327.8,119.7,204,1002,27,
357,804.0,3336.0,120.1,202,995,27,
358,806.0,3344.5,120.8,199,983,28,
359,808.0,3352.8,119.4,206,1007,27,
360,811.0,3365.4,121.0,198,979,27,
361,813.0,3373.6,121.0,198,979,27,
362,815.0,3381.9,120.2,202,993,27,
363,817.0,3390.1,121.2,197,976,27,
364,818.9,3398.3,122.5,190,955,27,
365,822.0,3410.6,123.7,185,936,27,
366,824.0,3418.6,123.7,185,936,27,
367,825.9,3426.7,122.6,190,953,27,
368,827.9,3435.1,122.0,193,963,27,
369,830.0,3443.4,121.7,194,968,27,
370,833.0,3455.7,122.1,192,961,27,
371,835.0,3463.9,122.1,192,961,27,
372,837.0,3472.3,120.4,201,990,27,
373,838.9,3480.8,119.2,207,1011,27,
374,841.9,3493.6,118.5,210,1023,27,
375,843.9,3501.9,118.5,210,1023,27,
376,845.9,3510.3,119.4,206,1007,27,
377,848.0,3518.8,118.5,210,1023,27,
378,850.0,3527.3,118.8,209,1018,27,
379,853.0,3540.0,119.4,206,1007,27,
380,855.0,3548.3,119.4,206,1007,27,
381,857.0,3556.7,118.9,208,1016,27,
382,858.9,3565.1,119.2,207,1011,27,
383,862.0,3577.9,119.2,207,1011,27,
384,863.9,3586.2,119.2,207,1011,27,
385,866.0,3594.6,118.8,209,1018,27,
386,867.9,3602.9,119.3,206,1009,27,
387,870.0,3611.4,120.6,200,986,28,
388,873.0,3624.1,119.1,207,1013,27,
389,875.0,3632.3,119.1,207,1013,27,
390,876.9,3640.6,120.1,202,995,27,
391,878.9,3649.1,119.9,203,998,27,
392,880.9,3657.6,118.7,209,1020,27,
393,883.9,3670.2,119.5,205,1005,27,
394,885.9,3678.6,119.5,205,1005,27,
395,887.9,3687.0,119.1,207,1013,27,
396,889.9,3695.3,119.9,203,998,27,
397,893.0,3708.0,119.8,204,1000,27,
398,894.9,3716.2,119.8,204,1000,27,
399,897.0,3724.3,121.4,196,973,27,
400,899.0,3732.5,122.4,191,956,27,
401,900.9,3740.9,121.8,194,966,27,
402,903.9,3753.3,122.3,191,958,27,
403,905.9,3761.3,122.3,191,958,27,
404,907.9,3769.5,122.6,190,953,27,
405,910.0,3778.0,121.7,194,968,28,
406,912.9,3790.5,121.2,197,976,27,
407,914.9,3798.7,121.2,197,976,27,
408,917.0,3807.0,121.2,197,976,27,
409,919.0,3815.4,119.9,203,998,27,
410,920.9,3823.7,120.3,201,991,27,
411,924.0,3836.5,118.6,210,1022,27,
412,926.0,3844.8,118.6,210,1022,27,
413,927.9,3853.1,119.0,208,1014,27,
414,929.9,3861.5,119.8,204,1000,27,
415,931.9,3869.8,121.1,197,978,27,
416,934.9,3882.2,121.3,196,974,27,
417,936.9,3890.4,121.5,195,971,27,
418,938.9,3898.6,121.1,197,978,27,
419,940.9,3907.0,121.3,196,974,27,
420,943.9,3919.3,122.2,192,960,27,
421,945.9,3927.5,122.2,192,960,27,
422,947.9,3935.7,121.5,195,971,27,
423,949.9,3944.1,120.8,199,983,27,
424,951.9,3952.5,121.1,197,978,27,
425,954.9,3965.0,120.8,199,983,27,
426,957.0,3973.3,120.0,203,997,27,
427,958.9,3981.5,120.5,200,988,27,
428,960.9,3989.8,121.3,196,974,27,
429,963.9,4002.4,120.1,202,995,27,
430,965.9,4010.7,120.1,202,995,27,
431,967.9,4019.0,119.7,204,1002,27,
432,969.9,4027.5,119.5,205,1005,27,
433,971.9,4036.0,119.0,208,1014,27,
434,974.9,4048.8,118.9,208,1016,27,
435,976.9,4057.3,118.1,212,1031,27,
436,978.9,4065.9,116.5,221,1061,26,
437,980.9,4074.5,116.8,220,1055,27,
438,983.9,4087.4,117.5,216,1042,27,
439,985.9,4095.8,117.5,216,1042,27,
440,987.9,4104.3,118.0,213,1033,27,
441,989.9,4112.8,117.5,216,1042,26,
442,992.9,4125.4,120.7,199,985,27,
443,994.9,4133.5,120.7,199,985,27,
444,996.9,4141.7,122.2,192,960,27,
445,998.9,4150.0,122.1,192,961,27,
446,1002.0,4162.8,119.6,205,1004,27,
447,1004.0,4171.0,119.6,205,1004,27,
448,1006.0,4179.1,120.8,199,983,27,
449,1008.0,4187.7,121.1,197,978,27,
450,1011.0,4200.4,119.4,206,1007,26,
451,1013.0,4208.8,119.4,206,1007,26,
452,1015.0,4217.1,118.0,213,1033,26,
453,1017.0,4225.7,118.8,209,1018,27,
454,1019.0,4234.2,118.3,211,1027,27,
455,1022.0,4246.8,119.0,208,1014,27,
456,1024.0,4255.0,119.6,205,1004,27,
457,1025.9,4263.3,120.3,201,991,27,
458,1028.0,4271.7,121.0,198,979,27,
459,1031.0,4284.3,119.9,203,998,27,
460,1033.0,4292.6,119.9,203,998,27,
461,1035.0,4301.1,119.3,206,1009,27,
462,1037.0,4309.6,118.1,212,1031,27,
463,1040.0,4322.5,118.2,212,1029,27,
464,1042.0,4330.8,118.2,212,1029,27,
465,1044.0,4339.2,119.1,207,1013,27,
466,1046.0,4347.6,118.8,209,1018,27,
467,1048.0,4356.2,118.8,209,1018,27,
468,1051.0,4369.0,118.1,212,1031,27,
469,1053.0,4377.4,118.1,212,1031,27,
470,1055.0,4386.0,117.9,214,1034,27,
471,1057.0,4394.6,116.6,221,1059,27,
472,1060.0,4407.3,118.6,210,1022,27,
473,1062.0,4415.6,118.6,210,1022,27,
474,1064.0,4424.0,119.8,204,1000,27,
475,1066.0,4432.4,118.7,209,1020,27,
476,1068.0,4440.9,119.5,205,1005,27,
477,1071.0,4453.6,120.3,201,991,27,
478,1073.0,4461.6,120.3,201,991,27,
479,1075.0,4469.9,121.7,194,968,27,
480,1077.0,4478.2,121.3,196,974,27,
481,1078.9,4486.5,121.4,196,973,28,
482,1081.9,4498.6,122.6,190,953,27,
483,1084.0,4506.6,123.6,185,937,27,
484,1086.0,4514.8,124.3,182,927,27,
485,1088.0,4523.0,123.4,186,941,27,
486,1091.0,4535.3,122.8,189,950,27,
487,1093.0,4543.5,122.8,189,950,27,
488,1094.9,4551.7,121.7,194,968,28,
489,1096.9,4559.9,121.1,197,978,27,
490,1098.9,4568.2,121.8,194,966,27,
491,1102.0,4580.8,121.9,193,964,28,
492,1104.0,4588.9,121.9,193,964,28,
493,1106.0,4597.2,121.7,194,968,28,
494,1107.9,4605.4,120.6,200,986,27,
495,1109.9,4613.8,120.9,198,981,28,
496,1112.0,4622.2,120.6,200,986,27,
497,1115.0,4634.5,123.0,188,947,28,
498,1117.0,4642.6,123.0,188,947,28,
499,1119.0,4650.7,123.1,188,945,28,
500,1121.0,4658.9,122.8,189,950,28,
501,1123.0,4667.0,122.9,189,948,28,
502,1125.0,4675.3,123.3,187,942,28,
503,1128.0,4687.8,120.6,200,986,27,
504,1130.0,4696.1,120.6,200,986,27,
505,1132.0,4704.4,119.2,207,1011,27,
506,1134.0,4712.8,120.3,201,991,27,
507,1136.0,4721.1,120.1,202,995,28,
508,1139.0,4733.4,122.9,189,948,27,
509,1141.0,4741.6,122.9,189,948,27,
510,1143.0,4749.7,122.2,192,960,27,
511,1145.0,4758.0,122.9,189,948,27,
512,1147.0,4766.3,121.9,193,964,27,
513,1150.0,4778.6,122.5,190,955,28,
514,1152.0,4786.7,122.5,190,955,28,
515,1154.0,4794.7,122.7,189,952,27,
516,1156.0,4802.8,124.6,181,922,27,
517,1159.0,4815.1,124.2,183,928,27,
518,1161.0,4823.1,124.2,183,928,27,
519,1163.0,4831.1,125.1,179,915,27,
520,1165.0,4839.2,124.3,182,927,28,
521,1167.0,4847.3,123.2,187,944,27,
522,1170.0,4859.5,124.7,180,921,27,
523,1172.0,4867.5,124.7,180,921,27,
524,1174.0,4875.4,124.2,183,928,27,
525,1176.0,4883.5,125.1,179,915,27,
526,1178.0,4891.8,123.9,184,933,27,
527,1181.0,4904.0,123.7,185,936,27,
528,1183.0,4912.0,123.7,185,936,27,
529,1185.0,4920.2,123.6,185,937,27,
530,1187.0,4928.8,120.5,200,988,27,
531,1189.0,4937.4,118.2,212,1029,27,
532,1192.0,4950.2,117.6,215,1040,27,
533,1194.0,4958.5,117.5,216,1042,27,
534,1196.0,4966.9,119.0,208,1014,27,
535,1198.0,4975.6,118.8,209,1018,27,
536,1201.0,4988.6,116.9,219,1054,27,
537,1203.0,4996.9,116.9,219,1054,27,
538,1205.0,5005.3,118.0,213,1033,27,
539,1207.0,5013.8,118.6,210,1022,27,
540,1209.0,5022.3,118.7,209,1020,27,
541,1212.0,5035.0,118.5,210,1023,27,
542,1214.0,5043.3,119.2,207,1011,26,
543,1216.0,5051.8,118.9,208,1016,27,
544,1218.0,5060.3,117.8,214,1036,27,
545,1220.0,5068.7,119.9,203,998,28,
546,1223.0,5080.9,122.9,189,948,27,
547,1225.0,5089.1,122.9,189,948,27,
548,1227.0,5097.3,121.7,194,968,27,
549,1229.0,5105.6,121.5,195,971,27,
550,1231.0,5114.0,121.5,195,971,27,
551,1234.0,5126.5,120.8,199,983,27,
552,1236.0,5134.8,120.8,199,983,27,
553,1238.0,5143.4,119.2,207,1011,27,
554,1240.0,5152.1,116.2,223,1067,26,
555,1243.0,5164.8,118.4,211,1025,27,
556,1245.0,5173.2,118.4,211,1025,27,
557,1247.0,5181.6,118.1,212,1031,27,
558,1249.0,5190.2,118.1,212,1031,27,
559,1251.0,5198.8,118.4,211,1025,27,
560,1254.0,5211.5,118.4,211,1025,27,
561,1256.0,5219.8,118.0,213,1033,27,
562,1258.0,5228.3,118.9,208,1016,27,
563,1260.0,5236.8,118.7,209,1020,27,
564,1263.0,5249.8,117.5,216,1042,27,
565,1265.0,5258.2,117.5,216,1042,27,
566,1267.0,5266.6,117.6,215,1040,27,
567,1269.0,5275.0,118.4,211,1025,27,
568,1271.0,5283.4,119.7,204,1002,27,
569,1274.0,5295.9,121.6,195,969,27,
570,1276.0,5303.9,121.6,195,969,27,
571,1278.0,5312.1,122.0,193,963,27,
572,1280.0,5320.2,123.1,188,945,27,
573,1283.0,5332.4,124.9,180,918,27,
574,1285.0,5340.3,124.9,180,918,27,
575,1287.0,5348.2,125.3,178,912,27,
576,1289.0,5356.2,125.6,177,907,27,
577,1291.0,5364.3,125.4,177,910,27,
578,1294.0,5376.3,126.0,175,902,27,
579,1296.0,5384.1,126.0,175,902,27,
580,1298.0,5392.0,126.7,172,892,27,
581,1300.0,5400.0,127.0,171,888,28,
582,1303.0,5412.0,126.8,172,890,27,
583,1305.0,5419.7,126.8,172,890,27,
584,1307.0,5427.6,127.6,168,879,26,
585,1309.0,5435.4,128.1,167,873,27,
586,1312.0,5447.5,125.8,176,905,26,
587,1314.0,5455.6,125.8,176,905,26,
588,1316.0,5463.9,122.8,189,950,27,
589,1318.0,5472.3,119.1,207,1013,27,
590,1320.0,5480.8,120.1,202,995,27,
591,1323.0,5493.1,122.1,192,961,27,
592,1325.0,5501.2,122.1,192,961,27,
593,1327.0,5509.2,123.4,186,941,26,
594,1329.0,5517.4,123.6,185,937,27,
595,1332.0,5529.8,121.9,193,964,27,
596,1334.0,5538.0,121.9,193,964,27,
597,1336.0,5546.2,121.0,198,979,27,
598,1338.0,5554.3,123.1,188,945,26,
599,1341.0,5566.6,123.4,186,941,27,
600,1343.0,5574.7,123.4,186,941,27,
601,1345.0,5582.8,122.5,190,955,27,
602,1347.0,5591.2,121.6,195,969,27,
603,1349.0,5599.6,120.6,200,986,27,
604,1352.0,5612.5,118.4,211,1025,27,
605,1354.0,5620.9,118.4,211,1025,27,
606,1356.0,5629.4,117.0,219,1052,27,
607,1358.0,5637.8,117.8,214,1036,27,
608,1360.0,5646.4,118.4,211,1025,27,
609,1363.0,5659.2,118.5,210,1023,27,
610,1365.0,5667.5,118.5,210,1023,27,
611,1367.0,5675.8,119.4,206,1007,27,
612,1369.0,5684.3,120.1,202,995,27,
613,1372.0,5696.9,120.5,200,988,27,
614,1374.0,5705.1,120.5,200,988,27,
615,1376.0,5713.3,120.8,199,983,27,
616,1378.0,5721.6,120.8,199,983,27,
617,1380.0,5730.0,120.9,198,981,27,
618,1383.0,5742.6,120.7,199,985,27,
