Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
612,1372.1,5774.0,116.8,220,1055,26,
613,1374.1,5782.4,117.9,214,1034,26,
614,1376.1,5791.0,118.4,211,1025,26,
615,1379.1,5803.5,120.1,202,995,27,
616,1381.1,5811.8,120.1,202,995,27,
617,1383.1,5820.0,121.2,197,976,27,
618,1385.1,5828.3,121.1,197,978,27,
619,1388.1,5841.1,119.6,205,1004,27,
620,1390.1,5849.4,119.6,205,1004,27,
621,1392.1,5857.7,119.1,207,1013,27,
622,1394.1,5866.2,119.3,206,1009,27,
623,1396.1,5874.6,119.8,204,1000,27,
624,1399.1,5887.1,119.9,203,998,27,
625,1401.1,5895.5,119.9,203,998,27,
626,1403.1,5903.8,119.8,204,1000,27,
627,1405.1,5912.2,119.6,205,1004,27,
628,1407.1,5920.7,120.2,202,993,27,
629,1410.1,5933.4,119.6,205,1004,27,
630,1412.1,5941.6,118.1,212,1031,27,
631,1414.1,5950.0,119.2,207,1011,27,
632,1416.1,5958.4,120.2,202,993,27,
633,1418.1,5966.8,121.0,198,979,27,
634,1421.1,5979.5,118.9,208,1016,28,
635,1423.1,5987.9,117.8,214,1036,27,
636,1425.1,5996.4,118.5,210,1023,26,
637,1427.1,6004.8,119.2,207,1011,27,
638,1430.1,6017.5,119.4,206,1007,27,
639,1432.1,6025.8,119.4,206,1007,27,
640,1434.1,6034.2,119.4,206,1007,27,
641,1436.1,6042.7,119.3,206,1009,27,
642,1439.1,6055.3,119.9,203,998,27,
643,1441.1,6063.5,119.9,203,998,27,
644,1443.1,6071.9,119.9,203,998,27,
645,1445.1,6080.5,119.1,207,1013,27,
646,1448.1,6093.4,117.8,214,1036,27,
647,1450.1,6101.8,117.8,214,1036,27,
648,1452.1,6110.2,117.8,214,1036,27,
649,1454.1,6118.7,118.7,209,1020,27,
650,1456.1,6127.2,119.3,206,1009,28,
651,1459.1,6139.8,119.5,205,1005,27,
652,1461.1,6148.0,119.2,207,1011,26,
653,1463.1,6156.6,119.8,204,1000,26,
654,1466.1,6169.4,117.9,214,1034,26,
655,1468.1,6177.7,117.9,214,1034,26,
656,1470.1,6186.1,119.2,207,1011,26,
657,1472.1,6194.5,120.0,203,997,26,
658,1475.1,6207.1,120.4,201,990,26,
659,1477.1,6215.4,119.4,206,1007,27,
660,1479.1,6223.8,120.0,203,997,27,
661,1481.0,6232.2,119.4,206,1007,27,
662,1484.1,6245.1,119.1,207,1013,27,
663,1486.1,6253.6,117.1,218,1050,26,
664,1488.1,6262.3,115.8,225,1075,26,
665,1491.1,6275.0,118.9,208,1016,26,
666,1493.1,6283.4,118.9,208,1016,26,
667,1495.1,6291.7,119.1,207,1013,27,
668,1497.1,6300.1,120.1,202,995,27,
669,1499.1,6308.7,119.3,206,1009,27,
670,1502.1,6321.1,119.6,205,1004,27,
671,1504.1,6329.2,120.6,200,986,27,
672,1506.1,6337.6,121.5,195,971,27,
673,1508.0,6345.9,121.0,198,979,28,
674,1511.1,6358.6,120.0,203,997,27,
675,1513.1,6366.8,120.0,203,997,27,
676,1515.1,6375.0,120.4,201,990,27,
677,1517.0,6383.4,120.4,201,990,27,
678,1520.1,6396.3,118.9,208,1016,26,
679,1522.1,6404.5,118.9,208,1016,26,
680,1524.1,6412.9,119.8,204,1000,26,
681,1526.0,6421.3,119.5,205,1005,26,
682,1529.1,6434.1,118.6,210,1022,27,
683,1531.1,6442.4,118.6,210,1022,27,
684,1533.1,6450.8,118.5,210,1023,26,
685,1535.1,6459.5,118.4,211,1025,27,
686,1538.1,6472.5,116.9,219,1054,26,
687,1540.0,6481.0,115.8,225,1075,26,
688,1542.0,6489.5,117.1,218,1050,27,
689,1544.0,6498.0,118.5,210,1023,27,
690,1547.1,6510.5,121.1,197,978,27,
691,1549.1,6518.6,121.1,197,978,27,
692,1551.0,6526.7,121.7,194,968,27,
693,1553.0,6535.1,122.4,191,956,27,
694,1556.1,6547.5,122.8,189,950,27,
695,1558.1,6555.7,122.8,189,950,27,
696,1560.1,6564.0,120.7,199,985,27,
697,1562.1,6572.2,120.7,199,985,27,
698,1564.1,6580.5,122.1,192,961,27,
699,1567.1,6592.8,123.2,187,944,28,
700,1569.1,6600.9,123.2,187,944,28,
701,1571.0,6609.1,122.5,190,955,28,
702,1573.0,6617.6,120.3,201,991,27,
703,1575.1,6626.2,118.8,209,1018,27,
704,1578.1,6638.8,118.7,209,1020,26,
705,1580.1,6647.0,119.4,206,1007,27,
706,1582.1,6655.3,120.7,199,985,27,
707,1584.0,6663.7,121.5,195,971,27,
708,1587.0,6676.2,120.1,202,995,27,
709,1589.1,6684.4,120.2,202,993,26,
710,1591.1,6692.7,121.3,196,974,27,
711,1593.0,6701.1,120.5,200,988,27,
712,1596.0,6713.5,121.9,193,964,27,
713,1598.1,6721.7,121.9,193,964,27,
714,1600.0,6730.0,120.9,198,981,27,
715,1602.1,6738.5,120.0,203,997,27,
716,1605.0,6751.3,118.8,209,1018,27,
717,1607.0,6759.6,118.8,209,1018,27,
718,1609.1,6768.0,118.8,209,1018,27,
719,1611.0,6776.3,120.0,203,997,27,
720,1613.0,6784.7,120.7,199,985,26,
721,1616.1,6797.1,121.3,196,974,27,
722,1618.1,6805.3,121.3,196,974,27,
723,1620.0,6813.5,121.3,196,974,27,
724,1622.0,6821.9,121.4,196,973,28,
725,1624.0,6830.3,120.6,200,986,27,
726,1627.1,6842.9,120.5,200,988,27,
727,1629.1,6851.3,119.5,205,1005,27,
728,1631.0,6859.8,118.2,212,1029,27,
729,1633.0,6868.2,118.2,212,1029,27,
730,1636.1,6880.8,120.6,200,986,27,
731,1638.1,6889.0,120.6,200,986,27,
732,1640.0,6897.4,120.7,199,985,27,
733,1642.0,6905.8,119.2,207,1011,27,
734,1644.0,6914.3,119.9,203,998,27,
735,1647.1,6926.7,121.2,197,976,26,
736,1649.1,6934.9,121.2,197,976,26,
737,1651.1,6943.3,121.6,195,969,27,
738,1653.0,6951.8,118.8,209,1018,27,
739,1656.1,6964.8,117.5,216,1042,27,
740,1658.0,6973.1,117.5,216,1042,27,
741,1660.1,6981.6,117.8,214,1036,26,
742,1662.0,6990.0,118.3,211,1027,27,
743,1664.0,6998.6,119.2,207,1011,27,
744,1667.0,7011.2,118.6,210,1022,27,
745,1669.1,7019.5,118.9,208,1016,27,
746,1671.0,7027.9,120.0,203,997,27,
747,1673.0,7036.5,119.6,205,1004,27,
748,1676.0,7049.0,118.7,209,1020,27,
749,1678.0,7057.3,119.4,206,1007,27,
750,1680.0,7065.7,120.1,202,995,28,
751,1682.0,7074.2,118.9,208,1016,27,
752,1685.0,7087.0,118.9,208,1016,27,
753,1687.0,7095.4,118.9,208,1016,27,
754,1689.0,7103.8,118.6,210,1022,27,
755,1691.0,7112.2,118.9,208,1016,27,
756,1693.0,7120.5,120.2,202,993,28,
757,1696.1,7133.0,122.0,193,963,27,
758,1698.0,7141.1,122.0,193,963,27,
759,1700.0,7149.1,122.2,192,960,27,
760,1702.0,7157.3,122.9,189,948,28,
761,1704.0,7165.5,123.5,186,939,27,
762,1706.0,7173.7,123.3,187,942,28,
763,1709.0,7186.0,122.8,189,950,27,
764,1711.1,7194.0,122.8,189,950,27,
765,1713.0,7202.1,124.0,184,931,27,
766,1715.0,7210.4,122.2,192,960,28,
767,1717.0,7219.0,120.4,201,990,28,
768,1720.0,7231.7,118.4,211,1025,27,
769,1722.0,7240.0,118.4,211,1025,27,
770,1724.0,7248.4,119.1,207,1013,27,
771,1726.0,7257.0,118.8,209,1018,28,
772,1728.0,7265.8,116.3,222,1065,27,
773,1731.0,7278.8,117.2,217,1048,27,
774,1733.0,7287.2,117.2,217,1048,27,
775,1735.0,7295.7,117.0,219,1052,27,
776,1737.0,7304.2,117.4,216,1044,27,
777,1740.0,7317.1,118.2,212,1029,27,
778,1742.0,7325.5,118.2,212,1029,27,
779,1744.0,7333.8,118.5,210,1023,27,
780,1746.0,7342.3,118.8,209,1018,27,
781,1748.0,7350.9,118.3,211,1027,27,
782,1751.0,7363.9,116.6,221,1059,27,
783,1753.0,7372.3,116.6,221,1059,27,
784,1755.0,7380.6,118.2,212,1029,27,
785,1757.0,7389.1,119.4,206,1007,27,
786,1760.0,7401.8,119.4,206,1007,27,
787,1762.0,7410.1,119.4,206,1007,27,
788,1764.0,7418.4,119.6,205,1004,26,
789,1766.0,7427.0,118.8,209,1018,27,
790,1768.0,7435.7,117.4,216,1044,27,
791,1771.0,7448.4,118.6,210,1022,27,
792,1773.0,7456.8,118.6,210,1022,27,
793,1775.0,7465.2,118.3,211,1027,28,
794,1777.0,7473.7,119.0,208,1014,27,
795,1779.0,7482.2,119.2,207,1011,27,
796,1782.0,7494.7,119.7,204,1002,27,
797,1784.0,7503.1,119.7,204,1002,27,
798,1786.0,7511.7,118.3,211,1027,27,
799,1788.0,7520.4,116.5,221,1061,27,
800,1791.0,7533.2,118.8,209,1018,27,
801,1793.0,7541.4,118.8,209,1018,27,
802,1795.0,7549.7,119.1,207,1013,27,
803,1797.0,7558.1,119.8,204,1000,27,
804,1799.0,7566.7,120.0,203,997,27,
805,1802.0,7579.3,119.2,207,1011,27,
806,1804.0,7587.7,119.2,207,1011,27,
807,1806.0,7596.0,119.7,204,1002,27,
808,1808.0,7604.4,119.8,204,1000,27,
809,1810.0,7612.8,120.1,202,995,27,
810,1813.0,7625.1,121.0,198,979,27,
811,1815.0,7633.2,122.0,193,963,27,
812,1817.0,7641.4,122.7,189,952,28,
813,1819.0,7649.6,122.1,192,961,27,
814,1822.0,7661.9,124.2,183,928,27,
815,1824.0,7669.9,124.3,182,927,28,
816,1826.0,7677.9,124.3,182,927,28,
817,1828.0,7686.0,123.7,185,936,27,
818,1830.0,7694.1,124.0,184,931,27,
819,1832.0,7702.4,123.3,187,942,27,
820,1835.0,7714.9,120.5,200,988,28,
821,1837.0,7723.1,120.5,200,988,28,
822,1839.0,7731.5,120.5,200,988,27,
823,1841.0,7739.9,119.4,206,1007,28,
824,1843.0,7748.6,118.8,209,1018,27,
825,1846.0,7761.4,118.1,212,1031,27,
826,1848.0,7769.8,117.4,216,1044,27,
827,1850.0,7778.4,116.4,222,1063,27,
828,1852.0,7787.0,117.6,215,1040,26,
829,1855.0,7799.6,118.8,209,1018,27,
830,1857.0,7807.9,119.1,207,1013,27,
831,1859.0,7816.3,119.2,207,1011,27,
832,1861.0,7824.9,119.0,208,1014,27,
833,1864.0,7837.7,119.3,206,1009,27,
834,1866.0,7845.9,119.3,206,1009,27,
835,1868.0,7854.2,120.0,203,997,27,
836,1870.0,7862.6,119.6,205,1004,27,
837,1872.0,7871.0,120.3,201,991,27,
838,1875.0,7883.2,121.8,194,966,27,
839,1877.0,7891.2,123.5,186,939,27,
840,1879.0,7899.4,124.4,182,925,28,
841,1881.0,7907.9,120.6,200,986,27,
842,1884.0,7920.4,121.2,197,976,27,
843,1886.0,7928.7,121.2,197,976,27,
844,1888.0,7936.9,120.5,200,988,27,
845,1890.0,7945.3,120.5,200,988,27,
846,1892.0,7953.6,120.7,199,985,27,
847,1895.0,7965.9,122.3,191,958,27,
848,1897.0,7973.9,122.3,191,958,27,
849,1899.0,7982.1,122.9,189,948,27,
850,1901.0,7990.5,121.9,193,964,27,
851,1904.0,8003.3,118.4,211,1025,26,
852,1906.0,8011.6,118.4,211,1025,26,
853,1908.0,8020.0,119.1,207,1013,27,
854,1910.0,8028.7,118.7,209,1020,27,
855,1913.0,8041.5,116.7,220,1057,26,
856,1915.0,8049.8,117.7,215,1038,26,
857,1917.0,8058.3,119.3,206,1009,26,
858,1919.0,8066.8,119.7,204,1002,27,
859,1922.1,8079.4,119.6,205,1004,27,
860,1924.0,8087.6,119.4,206,1007,27,
861,1926.1,8096.0,120.7,199,985,26,
862,1928.0,8104.5,120.6,200,986,27,
863,1931.0,8117.0,119.5,205,1005,27,
864,1933.0,8125.5,119.4,206,1007,27,
865,1935.1,8134.0,118.3,211,1027,27,
866,1937.0,8142.6,117.2,217,1048,27,
867,1940.0,8155.6,117.3,217,1046,27,
868,1942.0,8164.0,117.3,217,1046,27,
869,1944.0,8172.4,117.9,214,1034,27,
870,1946.0,8180.8,118.9,208,1016,27,
871,1949.0,8193.9,116.7,220,1057,27,
872,1951.0,8202.3,116.7,220,1057,27,
873,1953.1,8210.8,117.7,215,1038,27,
874,1955.0,8219.6,117.1,218,1050,26,
875,1958.0,8232.5,117.4,216,1044,27,
876,1960.0,8240.9,117.4,216,1044,27,
877,1962.0,8249.3,118.0,213,1033,27,
878,1964.0,8257.8,118.4,211,1025,27,
879,1966.1,8266.5,119.1,207,1013,27,
880,1969.1,8279.3,117.7,215,1038,27,
881,1971.1,8287.6,117.7,215,1038,27,
882,1973.1,8295.9,119.3,206,1009,27,
883,1975.1,8304.3,119.7,204,1002,28,
884,1977.1,8312.6,120.8,199,983,28,
885,1980.1,8325.0,122.3,191,958,28,
886,1982.1,8333.1,122.3,191,958,28,
887,1984.1,8341.3,122.9,189,948,27,
888,1986.1,8349.7,120.9,198,981,27,
889,1988.1,8358.3,118.7,209,1020,28,
890,1991.1,8371.2,117.7,215,1038,27,
891,1993.1,8379.7,117.7,215,1038,27,
892,1995.1,8388.0,117.8,214,1036,28,
893,1997.1,8396.4,118.6,210,1022,28,
894,1999.1,8404.8,119.7,204,1002,28,
895,2001.1,8413.3,118.8,209,1018,28,
896,2003.1,8421.7,119.5,205,1005,28,
897,2006.1,8434.5,118.5,210,1023,28,
898,2008.1,8442.8,118.5,210,1023,28,
899,2010.1,8451.3,118.7,209,1020,27,
900,2012.1,8459.8,118.1,212,1031,27,
901,2014.1,8468.4,118.4,211,1025,27,
902,2017.1,8481.3,117.4,216,1044,27,
903,2019.1,8489.8,116.2,223,1067,27,
904,2021.1,8498.3,117.0,219,1052,27,
905,2023.1,8506.9,118.0,213,1033,27,
906,2026.1,8519.7,118.5,210,1023,27,
907,2028.1,8528.0,118.5,210,1023,27,
908,2030.1,8536.4,118.8,209,1018,27,
909,2032.1,8544.8,119.0,208,1014,27,
910,2035.1,8557.5,119.4,206,1007,26,
911,2037.1,8565.8,119.4,206,1007,26,
912,2039.1,8574.1,119.4,206,1007,27,
913,2041.1,8582.4,120.8,199,983,27,
914,2043.1,8590.9,120.8,199,983,27,
915,2046.1,8603.7,119.6,205,1004,27,
916,2048.1,8612.1,117.2,217,1048,27,
917,2050.0,8620.6,117.1,218,1050,27,
918,2052.1,8629.0,118.7,209,1020,27,
919,2055.1,8641.6,120.9,198,981,28,
920,2057.1,8649.8,120.9,198,981,28,
921,2059.1,8657.9,121.6,195,969,28,
922,2061.0,8666.2,121.7,194,968,28,
923,2063.0,8674.7,120.8,199,983,27,
924,2066.1,8687.3,120.7,199,985,27,
925,2068.1,8695.5,120.7,199,985,27,
926,2070.1,8703.7,121.1,197,978,27,
927,2072.0,8712.1,120.7,199,985,28,
928,2074.1,8720.4,120.3,201,991,27,
929,2077.1,8733.0,121.2,197,976,28,
930,2079.1,8741.2,121.2,197,976,28,
931,2081.1,8749.5,120.6,200,986,27,
932,2083.0,8757.7,120.5,200,988,28,
933,2085.0,8766.0,121.2,197,976,28,
934,2087.1,8774.3,122.4,191,956,28,
935,2090.1,8786.6,122.4,191,956,28,
936,2092.1,8794.8,122.4,191,956,28,
937,2094.0,8803.0,121.8,194,966,27,
938,2096.1,8811.2,121.4,196,973,28,
939,2098.0,8819.6,121.4,196,973,27,
940,2100.1,8828.2,119.6,205,1004,28,
941,2103.1,8840.7,120.2,202,993,27,
942,2105.0,8848.9,120.2,202,993,27,
943,2107.0,8857.1,120.8,199,983,27,
944,2109.1,8865.5,121.4,196,973,28,
945,2112.0,8878.1,119.9,203,998,27,
946,2114.1,8886.4,119.9,203,998,27,
947,2116.1,8894.6,120.8,199,983,27,
948,2118.0,8902.9,121.4,196,973,27,
949,2120.1,8911.3,120.7,199,985,27,
950,2123.0,8924.0,118.3,211,1027,27,
951,2125.1,8932.5,118.3,211,1027,27,
952,2127.1,8940.8,118.5,210,1023,27,
953,2129.0,8949.2,119.7,204,1002,27,
954,2131.0,8957.6,119.5,205,1005,27,
955,2134.0,8970.0,121.5,195,971,28,
956,2136.1,8978.2,121.5,195,971,28,
957,2138.1,8986.7,121.0,198,979,28,
958,2140.0,8995.4,117.2,217,1048,28,
959,2142.0,9004.0,116.0,224,1071,27,
960,2145.1,9016.7,119.1,207,1013,28,
961,2147.1,9025.0,119.1,207,1013,28,
962,2149.1,9033.4,119.4,206,1007,28,
963,2151.1,9041.8,118.8,209,1018,27,
964,2153.0,9050.2,119.4,206,1007,28,
965,2155.0,9058.6,119.6,205,1004,27,
966,2158.1,9070.9,122.7,189,952,28,
967,2160.0,9079.1,122.7,189,952,28,
968,2162.0,9087.3,121.7,194,968,28,
969,2164.0,9095.5,121.7,194,968,28,
970,2166.0,9103.7,122.4,191,956,28,
971,2168.0,9112.0,121.8,194,966,27,
972,2171.1,9124.8,119.2,207,1011,27,
973,2173.1,9133.0,119.2,207,1011,27,
974,2175.0,9141.3,120.2,202,993,27,
975,2177.0,9149.7,120.1,202,995,27,
976,2179.0,9158.5,118.0,213,1033,27,
977,2182.0,9171.6,115.3,228,1085,27,
978,2184.0,9180.1,115.3,228,1085,27,
979,2186.0,9188.7,115.7,226,1077,27,
980,2188.0,9197.3,117.5,216,1042,27,
981,2190.0,9205.8,117.6,215,1040,28,
982,2193.0,9218.6,118.3,211,1027,28,
983,2195.0,9226.9,118.3,211,1027,28,
984,2197.0,9235.3,118.9,208,1016,27,
985,2199.0,9243.9,118.3,211,1027,28,
986,2201.0,9252.4,118.9,208,1016,27,
987,2204.1,9265.0,120.0,203,997,27,
988,2206.0,9273.3,120.0,203,997,28,
989,2208.0,9281.6,120.0,203,997,28,
990,2210.0,9289.8,119.1,207,1013,27,
991,2212.0,9298.2,121.3,196,974,28,
992,2214.0,9306.4,121.8,194,966,28,
993,2216.0,9314.7,122.7,189,952,28,
994,2219.0,9327.1,120.6,200,986,28,
995,2221.0,9335.4,120.6,200,986,28,
996,2223.0,9343.5,121.3,196,974,28,
997,2225.0,9351.9,121.2,197,976,28,
998,2227.0,9360.3,121.0,198,979,28,
999,2230.0,9372.7,121.6,195,969,27,
1000,2232.0,9381.0,121.6,195,969,27,
1001,2234.0,9389.4,120.3,201,991,27,
1002,2236.0,9398.1,117.9,214,1034,27,
1003,2238.0,9406.7,116.1,224,1069,27,
1004,2241.0,9419.4,119.2,207,1011,27,
1005,2243.0,9427.7,119.2,207,1011,27,
1006,2245.0,9436.1,118.5,210,1023,27,
1007,2247.0,9444.6,118.8,209,1018,27,
1008,2249.0,9453.1,119.3,206,1009,27,
1009,2252.0,9465.6,119.7,204,1002,27,
1010,2254.0,9473.9,119.9,203,998,27,
1011,2256.0,9482.2,120.0,203,997,27,
1012,2258.0,9490.8,119.6,205,1004,27,
1013,2261.0,9503.5,119.5,205,1005,27,
1014,2263.0,9511.6,119.5,205,1005,27,
1015,2265.0,9519.7,121.9,193,964,27,
1016,2267.0,9527.8,122.8,189,950,27,
1017,2269.0,9536.1,123.4,186,941,28,
1018,2272.0,9548.5,122.2,192,960,27,
1019,2274.0,9556.6,122.2,192,960,27,
1020,2276.0,9564.7,122.7,189,952,28,
1021,2278.0,9572.9,122.6,190,953,28,
1022,2280.0,9581.1,122.0,193,963,27,
1023,2282.0,9589.4,122.7,189,952,28,
1024,2285.0,9602.4,116.8,220,1055,27,
1025,2287.0,9610.8,116.8,220,1055,27,
1026,2289.0,9619.3,116.1,224,1069,27,
1027,2291.0,9627.6,119.6,205,1004,27,
1028,2293.0,9635.8,121.9,193,964,27,
1029,2296.0,9648.1,122.8,189,950,28,
1030,2298.0,9656.2,122.8,189,950,28,
1031,2300.0,9664.3,122.7,189,952,28,
1032,2302.0,9672.5,122.5,190,955,28,
1033,2304.0,9680.7,122.6,190,953,28,
1034,2306.0,9689.0,123.4,186,941,28,
1035,2309.0,9701.3,122.4,191,956,28,
1036,2311.0,9709.4,122.4,191,956,28,
1037,2313.0,9717.6,122.2,192,960,28,
1038,2315.0,9725.7,122.4,191,956,28,
1039,2317.0,9734.0,122.7,189,952,27,
1040,2319.0,9742.6,120.1,202,995,28,
1041,2322.0,9755.1,120.9,198,981,28,
1042,2324.0,9763.2,120.9,198,981,28,
1043,2326.0,9771.5,121.2,197,976,27,
1044,2328.0,9779.9,121.2,197,976,28,
1045,2330.0,9788.5,119.0,208,1014,28,
1046,2332.0,9797.2,116.7,220,1057,28,
1047,2335.0,9809.9,116.6,221,1059,27,
1048,2337.0,9818.0,119.5,205,1005,27,
1049,2339.0,9826.4,121.1,197,978,27,
1050,2341.0,9835.0,119.8,204,1000,27,
1051,2343.0,9843.6,117.5,216,1042,27,
1052,2346.0,9856.3,119.7,204,1002,28,
1053,2348.0,9864.5,119.7,204,1002,28,
1054,2350.0,9872.8,120.3,201,991,28,
1055,2352.0,9881.1,120.3,201,991,28,
1056,2354.0,9889.4,121.3,196,974,28,
1057,2356.0,9898.0,120.4,201,990,28,
1058,2359.0,9911.0,116.2,223,1067,27,
1059,2361.0,9919.6,116.2,223,1067,27,
1060,2363.0,9928.0,115.9,225,1073,27,
1061,2365.0,9936.7,116.5,221,1061,27,
1062,2367.0,9945.3,117.5,216,1042,27,
1063,2370.0,9958.1,117.8,214,1036,27,
1064,2372.0,9966.5,117.8,214,1036,27,
1065,2374.0,9975.0,117.4,216,1044,27,
1066,2376.0,9983.5,117.7,215,1038,28,
1067,2378.0,9992.1,118.2,212,1029,28,
