Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
183,438.3,1822.4,118.9,208,1016,25,
184,441.3,1835.2,119.1,207,1013,25,
185,443.3,1843.3,119.1,207,1013,25,
186,445.3,1851.9,120.2,202,993,25,
187,448.3,1864.6,118.3,211,1027,25,
188,450.3,1873.1,117.9,214,1034,25,
189,453.3,1886.0,118.3,211,1027,25,
190,455.3,1894.2,118.3,211,1027,25,
191,457.3,1902.7,119.2,207,1011,25,
192,460.3,1915.1,120.2,202,993,25,
193,462.3,1923.4,120.8,199,983,25,
194,464.3,1931.8,120.4,201,990,26,
195,467.3,1944.2,121.7,194,968,27,
196,469.3,1952.4,121.7,194,968,27,
197,471.3,1960.6,121.6,195,969,26,
198,473.3,1969.0,120.9,198,981,27,
199,476.3,1981.5,121.9,193,964,26,
200,478.3,1989.6,121.9,193,964,26,
201,480.3,1997.9,121.2,197,976,26,
202,483.3,2010.4,121.7,194,968,26,
203,485.3,2018.5,121.7,194,968,26,
204,487.3,2026.8,121.8,194,966,26,
205,489.3,2035.1,121.1,197,978,26,
206,492.3,2047.7,121.4,196,973,26,
207,494.3,2056.0,118.9,208,1016,25,
208,497.3,2069.0,119.1,207,1013,25,
209,499.3,2077.3,117.4,216,1044,24,
210,502.3,2090.2,118.2,212,1029,24,
211,504.3,2098.5,118.2,212,1029,24,
212,507.3,2111.3,120.1,202,995,24,
213,509.3,2119.4,120.1,202,995,24,
214,511.3,2127.9,120.3,201,991,25,
215,514.3,2140.2,120.0,203,997,25,
216,516.3,2148.4,122.2,192,960,25,
217,519.3,2160.8,123.7,185,936,25,
218,521.3,2168.7,123.7,185,936,25,
219,523.3,2176.9,123.7,185,936,26,
220,526.3,2189.4,121.9,193,964,26,
221,528.3,2197.6,121.9,193,964,26,
222,530.3,2206.0,119.7,204,1002,26,
223,533.3,2218.4,121.6,195,969,26,
224,535.3,2226.6,121.6,195,969,26,
225,537.3,2235.1,120.8,199,983,25,
226,540.3,2247.6,119.6,205,1004,25,
227,542.3,2255.9,119.8,204,1000,25,
228,544.3,2264.5,120.1,202,995,25,
229,547.3,2276.8,119.3,206,1009,25,
230,549.3,2285.1,121.0,198,979,26,
231,551.3,2293.5,121.1,197,978,26,
232,554.3,2305.9,121.9,193,964,26,
233,556.3,2313.9,121.9,193,964,26,
234,558.3,2322.2,122.6,190,953,26,
235,561.3,2334.8,121.4,196,973,26,
236,563.3,2342.8,121.4,196,973,26,
237,565.2,2350.9,122.7,189,952,25,
238,568.3,2363.6,122.2,192,960,26,
239,570.3,2371.9,119.5,205,1005,25,
240,572.3,2380.5,119.2,207,1011,26,
241,575.3,2393.1,118.7,209,1020,25,
242,577.3,2401.3,119.6,205,1004,25,
243,579.2,2409.8,120.0,203,997,26,
244,582.3,2422.3,120.3,201,991,26,
245,584.3,2430.7,119.5,205,1005,25,
246,587.3,2443.6,118.5,210,1023,25,
247,589.3,2451.8,118.5,210,1023,25,
248,591.3,2460.2,119.4,206,1007,25,
249,594.3,2473.0,119.7,204,1002,25,
250,596.3,2481.3,118.4,211,1025,25,
251,598.3,2489.9,118.4,211,1025,26,
252,601.3,2502.4,120.8,199,983,26,
253,603.3,2510.6,120.8,199,983,26,
254,605.3,2518.9,120.4,201,990,26,
255,607.3,2527.2,121.8,194,966,27,
256,610.3,2539.4,122.8,189,950,26,
257,612.3,2547.5,122.8,189,950,27,
258,614.2,2555.9,121.8,194,966,26,
259,617.3,2568.3,121.0,198,979,25,
260,619.3,2576.4,122.1,192,961,26,
261,621.3,2584.8,121.6,195,969,25,
262,624.3,2597.1,121.5,195,971,25,
263,626.2,2605.2,122.0,193,963,25,
264,628.3,2613.7,122.1,192,961,26,
265,631.3,2626.2,120.1,202,995,26,
266,633.2,2634.4,120.9,198,981,26,
267,636.3,2647.0,121.8,194,966,25,
268,638.3,2655.2,121.8,194,966,25,
269,640.3,2663.5,119.5,205,1005,25,
270,643.3,2676.3,119.2,207,1011,25,
271,645.3,2684.7,119.2,207,1011,25,
272,647.3,2693.0,118.4,211,1025,25,
273,650.3,2705.4,121.7,194,968,26,
274,652.3,2713.5,121.8,194,966,26,
275,654.3,2721.9,121.8,194,966,26,
276,657.3,2734.2,121.6,195,969,25,
277,659.3,2742.6,121.4,196,973,25,
278,662.3,2755.5,118.4,211,1025,25,
279,664.3,2763.7,118.4,211,1025,25,
280,666.3,2772.0,120.5,200,988,25,
281,669.3,2784.3,123.4,186,941,26,
282,671.3,2792.3,123.4,186,941,26,
283,673.3,2800.5,123.2,187,944,26,
284,676.3,2813.1,121.3,196,974,26,
285,678.3,2821.3,121.3,196,974,26,
286,680.3,2829.8,119.5,205,1005,25,
287,683.3,2842.8,117.2,217,1048,25,
288,685.3,2851.3,117.2,217,1048,25,
289,688.3,2864.3,117.3,217,1046,25,
290,690.3,2872.6,117.3,217,1046,25,
291,692.3,2881.3,117.5,216,1042,25,
292,695.3,2894.1,118.9,208,1016,25,
293,697.3,2902.4,118.9,208,1016,25,
294,699.3,2910.7,119.4,206,1007,26,
295,702.3,2923.4,120.6,200,986,25,
296,704.3,2931.6,119.5,205,1005,26,
297,706.3,2940.3,118.8,209,1018,25,
298,709.3,2952.7,119.4,206,1007,26,
299,711.3,2960.9,121.0,198,979,26,
300,713.3,2969.2,121.6,195,969,26,
301,716.3,2981.6,122.7,189,952,26,
302,718.3,2989.7,122.7,189,952,26,
303,720.3,2998.1,121.1,197,978,27,
304,722.3,3006.4,120.1,202,995,26,
305,725.3,3018.7,122.5,190,955,27,
306,727.3,3026.8,122.5,190,955,27,
307,729.3,3035.0,122.6,190,953,27,
308,732.3,3047.5,121.6,195,969,26,
309,734.3,3055.7,121.6,195,969,26,
310,736.3,3063.9,121.8,194,966,26,
311,738.3,3072.4,120.5,200,988,26,
312,741.3,3085.1,119.2,207,1011,26,
313,743.3,3093.4,118.6,210,1022,25,
314,745.3,3101.9,119.5,205,1005,26,
315,748.3,3114.3,119.6,205,1004,26,
316,750.3,3122.3,121.9,193,964,27,
317,752.3,3130.5,123.4,186,941,25,
318,755.3,3143.0,123.8,184,934,26,
319,757.3,3151.3,119.9,203,998,26,
320,759.3,3159.8,119.0,208,1014,26,
321,762.3,3172.6,119.5,205,1005,26,
322,764.3,3180.7,119.5,205,1005,26,
323,766.3,3189.0,120.1,202,995,26,
324,769.3,3201.6,122.1,192,961,26,
325,771.3,3209.6,122.1,192,961,26,
326,773.3,3217.7,122.6,190,953,27,
327,775.3,3226.2,121.9,193,964,27,
328,778.3,3239.0,119.8,204,1000,26,
329,780.3,3247.1,119.8,204,1000,26,
330,782.3,3255.4,121.6,195,969,26,
331,784.3,3263.8,121.2,197,976,27,
332,787.3,3276.4,120.1,202,995,26,
333,789.3,3284.7,119.3,206,1009,25,
334,792.3,3297.3,121.4,196,973,26,
335,794.3,3305.5,121.4,196,973,26,
336,796.3,3313.9,120.2,202,993,25,
337,799.3,3326.6,119.3,206,1009,25,
338,801.3,3334.8,119.3,206,1009,25,
339,803.3,3342.9,121.8,194,966,26,
340,806.3,3355.1,124.9,180,918,26,
341,808.3,3363.2,124.9,180,918,26,
342,810.3,3371.5,122.2,192,960,26,
343,812.3,3379.9,120.2,202,993,26,
344,815.3,3392.4,121.0,198,979,26,
345,817.3,3400.5,121.0,198,979,26,
346,819.3,3408.9,120.4,201,990,26,
347,822.3,3421.7,119.6,205,1004,26,
348,824.3,3429.8,119.6,205,1004,26,
349,826.3,3438.1,121.4,196,973,26,
350,828.3,3446.5,121.0,198,979,27,
351,831.3,3459.0,121.9,193,964,27,
352,833.3,3467.1,121.9,193,964,27,
353,835.3,3475.4,121.4,196,973,27,
354,837.3,3483.7,121.4,196,973,26,
355,840.3,3496.0,122.4,191,956,26,
356,842.3,3504.0,122.5,190,955,26,
357,844.3,3512.0,123.7,185,936,26,
358,847.3,3524.3,124.7,180,921,27,
359,849.3,3532.3,124.7,180,921,27,
360,851.3,3540.6,122.3,191,958,26,
361,854.3,3553.2,121.1,197,978,26,
362,856.3,3561.2,121.1,197,978,26,
363,858.3,3569.4,122.7,189,952,26,
364,860.3,3577.7,123.0,188,947,26,
365,863.3,3590.1,122.3,191,958,26,
366,865.3,3598.4,120.5,200,988,26,
367,867.3,3607.2,118.5,210,1023,26,
368,870.3,3620.1,116.2,223,1067,25,
369,872.3,3628.5,116.8,220,1055,26,
370,875.3,3641.2,119.8,204,1000,25,
371,877.3,3649.5,119.8,204,1000,25,
372,879.3,3657.9,119.8,204,1000,26,
373,882.3,3670.7,119.4,206,1007,25,
374,884.3,3678.9,119.4,206,1007,25,
375,886.3,3687.3,119.0,208,1014,25,
376,889.3,3700.1,119.2,207,1011,26,
377,891.3,3708.3,119.2,207,1011,26,
378,893.3,3716.8,119.0,208,1014,25,
379,896.3,3729.5,119.6,205,1004,26,
380,898.3,3737.8,119.6,205,1004,26,
381,900.3,3746.2,119.5,205,1005,26,
382,903.3,3759.1,118.4,211,1025,25,
383,905.3,3767.5,118.4,211,1025,25,
384,907.3,3776.2,116.8,220,1055,26,
385,910.3,3789.1,115.7,226,1077,25,
386,912.3,3797.6,117.1,218,1050,25,
387,915.3,3810.5,118.6,210,1022,25,
388,917.3,3818.7,118.6,210,1022,25,
389,919.3,3827.1,118.8,209,1018,26,
390,922.3,3839.8,121.1,197,978,26,
391,924.3,3848.0,121.1,197,978,26,
392,926.3,3856.4,119.6,205,1004,26,
393,928.3,3865.0,118.7,209,1020,26,
394,931.3,3877.5,119.4,206,1007,26,
395,933.3,3885.8,119.3,206,1009,26,
396,935.3,3894.2,120.0,203,997,26,
397,938.3,3906.9,120.2,202,993,26,
398,940.3,3915.3,118.5,210,1023,26,
399,942.3,3923.8,118.3,211,1027,26,
400,945.3,3936.4,120.0,203,997,26,
401,947.3,3944.6,120.0,203,997,26,
402,949.3,3953.3,118.7,209,1020,26,
403,952.3,3966.2,118.6,210,1022,26,
404,954.3,3974.4,118.6,210,1022,26,
405,956.3,3982.6,121.0,198,979,27,
406,958.3,3991.0,121.3,196,974,26,
407,961.3,4003.5,121.7,194,968,26,
408,963.3,4011.7,119.9,203,998,26,
409,965.3,4020.2,119.5,205,1005,26,
410,968.3,4033.0,118.6,210,1022,26,
411,970.3,4041.2,118.6,210,1022,26,
412,972.3,4049.7,119.2,207,1011,26,
413,975.3,4062.5,119.1,207,1013,25,
414,977.3,4071.1,116.8,220,1055,25,
415,980.3,4084.2,116.2,223,1067,25,
416,982.3,4092.6,116.2,223,1067,25,
417,984.3,4101.4,116.5,221,1061,25,
418,987.3,4114.0,117.2,217,1048,25,
419,989.3,4122.4,118.8,209,1018,25,
420,992.3,4135.0,120.8,199,983,26,
421,994.3,4143.0,120.8,199,983,26,
422,996.3,4151.1,123.5,186,939,26,
423,998.3,4159.4,123.4,186,941,26,
424,1001.3,4171.8,121.7,194,968,26,
425,1003.3,4179.9,121.8,194,966,26,
426,1005.3,4188.2,122.1,192,961,26,
427,1008.3,4200.8,121.1,197,978,26,
428,1010.3,4208.8,121.1,197,978,26,
429,1012.3,4217.3,120.7,199,985,26,
430,1015.3,4229.9,120.9,198,981,26,
431,1017.3,4238.0,120.9,198,981,26,
432,1019.3,4246.2,121.8,194,966,26,
433,1022.3,4258.9,121.6,195,969,26,
434,1024.3,4267.0,121.6,195,969,26,
435,1026.3,4275.1,121.9,193,964,26,
436,1028.3,4283.5,121.2,197,976,27,
437,1031.3,4296.2,120.0,203,997,27,
438,1033.3,4304.5,120.0,203,997,27,
439,1035.3,4312.9,118.4,211,1025,26,
440,1037.3,4321.5,119.0,208,1014,26,
441,1040.3,4334.0,118.5,210,1023,26,
442,1042.3,4342.3,120.4,201,990,26,
443,1044.3,4350.7,120.3,201,991,26,
444,1047.3,4363.5,118.6,210,1022,26,
445,1049.3,4371.8,118.0,213,1033,26,
446,1051.3,4380.2,120.1,202,995,27,
447,1053.3,4388.6,120.2,202,993,26,
448,1056.3,4401.2,120.2,202,993,26,
449,1058.3,4409.5,119.8,204,1000,27,
450,1060.3,4418.1,118.6,210,1022,26,
451,1063.3,4430.9,118.5,210,1023,26,
452,1065.3,4439.1,118.5,210,1023,26,
453,1067.3,4447.7,119.2,207,1011,26,
454,1070.3,4460.8,116.3,222,1065,26,
455,1072.3,4469.1,116.3,222,1065,26,
456,1074.3,4477.7,117.8,214,1036,26,
457,1076.3,4486.4,116.9,219,1054,26,
458,1079.3,4499.2,117.3,217,1046,26,
459,1081.3,4507.6,117.1,218,1050,26,
460,1083.3,4516.3,117.9,214,1034,26,
461,1086.3,4529.2,116.9,219,1054,26,
462,1088.3,4537.5,117.3,217,1046,26,
463,1090.3,4546.1,118.2,212,1029,26,
464,1093.3,4559.1,117.5,216,1042,26,
465,1095.3,4567.6,115.8,225,1075,26,
466,1097.2,4576.2,116.7,220,1057,25,
467,1100.3,4588.9,118.5,210,1023,26,
468,1102.3,4597.2,119.1,207,1013,26,
469,1104.3,4605.6,119.1,207,1013,26,
470,1106.3,4614.3,118.7,209,1020,27,
471,1109.3,4626.8,118.5,210,1023,26,
472,1111.3,4635.3,118.7,209,1020,26,
473,1113.3,4643.7,119.2,207,1011,26,
474,1116.3,4656.3,119.7,204,1002,26,
475,1118.3,4664.5,119.9,203,998,26,
476,1120.3,4673.2,119.4,206,1007,26,
477,1123.3,4685.8,118.5,210,1023,26,
478,1125.3,4694.2,119.0,208,1014,26,
479,1127.3,4702.7,118.6,210,1022,26,
480,1130.3,4715.4,119.4,206,1007,26,
481,1132.3,4723.8,119.4,206,1007,26,
482,1134.3,4732.2,117.8,214,1036,26,
483,1136.3,4740.8,118.2,212,1029,26,
484,1139.3,4753.9,117.2,217,1048,27,
485,1141.3,4762.3,116.0,224,1071,26,
486,1143.2,4770.8,117.5,216,1042,26,
487,1146.3,4783.5,120.3,201,991,27,
488,1148.3,4791.8,120.3,201,991,27,
489,1150.3,4800.3,118.2,212,1029,26,
490,1153.3,4813.3,118.5,210,1023,26,
491,1155.3,4821.5,118.5,210,1023,26,
492,1157.3,4830.1,118.2,212,1029,26,
493,1160.3,4843.1,117.0,219,1052,26,
494,1162.3,4851.5,117.0,219,1052,26,
495,1164.3,4860.2,117.1,218,1050,26,
496,1166.3,4869.0,115.4,228,1083,26,
497,1169.3,4882.5,112.2,248,1152,27,
498,1171.3,4891.2,112.2,248,1152,27,
499,1173.3,4900.0,113.4,240,1126,26,
500,1175.3,4908.9,114.4,234,1104,27,
501,1178.3,4922.0,115.5,227,1081,27,
502,1180.3,4930.6,115.5,227,1081,27,
503,1182.3,4939.4,115.1,230,1089,27,
504,1184.3,4948.2,113.9,237,1115,27,
505,1186.3,4957.0,114.8,231,1096,28,
506,1189.3,4970.2,115.5,227,1081,27,
507,1191.3,4978.7,115.5,227,1081,27,
508,1193.3,4987.4,115.1,230,1089,27,
509,1195.3,4996.2,114.4,234,1104,27,
510,1197.3,5005.2,114.7,232,1098,27,
511,1200.3,5018.1,115.5,227,1081,26,
512,1202.3,5026.5,116.1,224,1069,27,
513,1204.3,5035.1,117.6,215,1040,26,
514,1207.3,5048.2,116.7,220,1057,26,
515,1209.3,5056.7,116.7,220,1057,26,
516,1211.3,5065.4,114.8,231,1096,27,
517,1213.3,5074.1,115.0,230,1092,26,
518,1216.3,5087.0,116.8,220,1055,27,
519,1218.3,5095.3,117.8,214,1036,26,
520,1220.3,5103.7,118.8,209,1018,26,
521,1223.3,5116.4,120.3,201,991,26,
522,1225.3,5124.7,120.3,201,991,26,
523,1227.3,5132.9,120.2,202,993,26,
524,1229.3,5141.4,120.0,203,997,27,
525,1232.3,5154.2,118.2,212,1029,26,
526,1234.3,5162.8,118.2,212,1029,26,
527,1236.3,5171.5,115.4,228,1083,26,
528,1238.3,5180.3,114.0,236,1113,27,
529,1241.3,5193.5,115.8,225,1075,27,
530,1243.3,5202.0,115.8,225,1075,27,
531,1245.3,5210.5,116.8,220,1055,27,
532,1247.3,5219.3,116.1,224,1069,27,
533,1250.3,5232.3,116.9,219,1054,27,
534,1252.3,5240.7,116.9,219,1054,27,
535,1254.3,5249.0,117.9,214,1034,27,
536,1256.3,5257.5,118.8,209,1018,27,
537,1258.3,5266.1,118.2,212,1029,27,
538,1261.3,5278.8,118.3,211,1027,27,
539,1263.3,5287.4,118.3,211,1027,27,
540,1265.3,5296.5,115.6,227,1079,28,
541,1267.3,5305.6,110.9,257,1183,29,
542,1269.3,5314.6,109.6,266,1214,29,
543,1271.3,5323.6,110.6,259,1190,28,
544,1273.3,5332.5,112.2,248,1152,29,
545,1275.3,5341.5,112.4,246,1148,29,
546,1277.3,5350.5,112.4,246,1148,28,
547,1279.3,5359.5,112.1,248,1155,29,
548,1281.3,5368.6,112.0,249,1157,29,
549,1284.3,5382.5,108.1,277,1253,28,
550,1286.3,5391.7,108.1,277,1253,28,
551,1288.3,5400.7,108.9,271,1232,28,
552,1290.3,5409.8,109.8,264,1209,28,
553,1292.3,5418.9,110.1,262,1202,28,
554,1294.3,5427.9,110.5,259,1192,28,
555,1296.3,5437.0,111.4,253,1171,28,
556,1298.3,5446.1,111.3,254,1173,28,
557,1301.3,5459.8,110.8,257,1185,28,
558,1303.3,5468.7,111.4,253,1171,29,
559,1305.3,5477.8,111.4,253,1171,29,
560,1307.3,5486.8,110.3,261,1197,28,
561,1309.3,5495.8,110.4,260,1195,29,
562,1311.3,5504.8,111.2,255,1176,28,
563,1313.3,5513.9,111.0,256,1180,28,
564,1315.3,5523.0,110.5,259,1192,28,
565,1318.3,5536.6,111.6,252,1166,28,
566,1320.3,5545.5,112.2,248,1152,29,
567,1322.3,5554.5,112.2,248,1152,29,
568,1324.3,5563.4,111.7,251,1164,28,
569,1326.3,5572.2,111.9,250,1159,28,
570,1328.3,5581.1,112.9,243,1137,29,
571,1330.3,5590.0,113.3,241,1128,28,
572,1332.3,5599.0,113.0,243,1134,28,
573,1334.3,5608.1,111.9,250,1159,28,
574,1337.3,5621.5,111.7,251,1164,29,
575,1339.3,5630.5,111.7,251,1164,29,
576,1341.3,5639.3,111.4,253,1171,28,
577,1343.3,5648.3,112.4,246,1148,28,
578,1345.3,5657.1,112.3,247,1150,28,
579,1347.3,5666.0,113.0,243,1134,28,
580,1349.3,5674.9,113.7,238,1119,28,
581,1352.3,5688.4,112.8,244,1139,28,
582,1354.3,5697.2,112.8,244,1139,28,
583,1356.3,5706.0,112.4,246,1148,28,
584,1358.3,5714.8,113.8,237,1117,28,
585,1360.3,5723.7,113.0,243,1134,28,
586,1362.3,5732.6,113.0,243,1134,27,
587,1365.3,5745.7,114.7,232,1098,28,
588,1367.3,5754.6,114.7,232,1098,28,
589,1369.3,5763.3,113.0,243,1134,28,
590,1371.3,5771.8,114.8,231,1096,27,
591,1373.3,5780.4,117.3,217,1046,28,
592,1375.3,5789.2,117.4,216,1044,28,
593,1378.3,5802.2,115.1,230,1089,28,
594,1380.3,5810.9,115.2,229,1087,27,
595,1382.3,5819.4,115.9,225,1073,28,
596,1384.3,5828.0,116.8,220,1055,28,
597,1386.3,5837.0,114.6,233,1100,28,
598,1388.3,5846.1,112.0,249,1157,28,
599,1391.3,5859.9,110.3,261,1197,28,
600,1393.3,5868.9,110.3,261,1197,28,
601,1395.3,5877.8,110.4,260,1195,28,
602,1397.3,5886.7,111.6,252,1166,28,
603,1399.3,5895.5,112.7,245,1141,28,
604,1401.3,5904.4,114.0,236,1113,27,
605,1404.3,5917.5,114.9,231,1094,27,
606,1406.3,5926.2,114.9,231,1094,27,
607,1408.3,5934.8,115.2,229,1087,28,
608,1410.3,5943.5,115.7,226,1077,27,
609,1412.3,5952.4,115.1,230,1089,27,
610,1415.3,5965.6,115.3,228,1085,27,
611,1417.3,5974.2,115.3,228,1085,27,
612,1419.3,5982.9,115.1,230,1089,27,
