Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
651,1462.4,6060.6,118.1,212,1031,27,
652,1464.4,6069.1,119.1,207,1013,27,
653,1467.4,6081.4,122.3,191,958,27,
654,1469.4,6089.6,122.3,191,958,27,
655,1471.4,6097.7,121.4,196,973,27,
656,1473.4,6105.9,122.5,190,955,26,
657,1476.4,6118.2,123.2,187,944,27,
658,1478.4,6126.3,123.2,187,944,27,
659,1480.4,6134.4,123.3,187,942,28,
660,1482.4,6142.7,122.1,192,961,27,
661,1484.4,6151.1,121.3,196,974,27,
662,1487.4,6163.6,121.9,193,964,28,
663,1489.4,6171.6,121.9,193,964,28,
664,1491.4,6179.7,123.6,185,937,27,
665,1493.4,6187.8,123.6,185,937,27,
666,1495.4,6196.0,123.2,187,944,26,
667,1498.4,6208.5,120.7,199,985,27,
668,1500.4,6216.7,120.7,199,985,27,
669,1502.4,6225.2,119.9,203,998,27,
670,1504.4,6233.8,118.1,212,1031,27,
671,1507.4,6246.7,117.6,215,1040,27,
672,1509.4,6255.1,117.6,215,1040,27,
673,1511.4,6263.4,118.8,209,1018,27,
674,1513.4,6271.8,119.7,204,1002,28,
675,1515.4,6280.2,120.7,199,985,27,
676,1518.4,6292.8,120.3,201,991,27,
677,1520.4,6301.0,119.1,207,1013,26,
678,1522.4,6309.2,121.2,197,976,27,
679,1524.4,6317.5,123.0,188,947,27,
680,1527.4,6329.8,122.3,191,958,27,
681,1529.4,6337.9,122.3,191,958,27,
682,1531.4,6346.0,123.0,188,947,27,
683,1533.4,6354.4,122.9,189,948,27,
684,1536.4,6366.5,124.7,180,921,27,
685,1538.4,6374.5,124.7,180,921,27,
686,1540.4,6382.7,123.8,184,934,27,
687,1542.4,6391.0,121.6,195,969,27,
688,1544.4,6399.5,120.1,202,995,27,
689,1547.4,6412.3,118.7,209,1020,26,
690,1549.4,6420.6,118.1,212,1031,26,
691,1551.4,6428.9,119.6,205,1004,26,
692,1554.4,6441.4,122.9,189,948,26,
693,1556.4,6449.4,122.9,189,948,26,
694,1558.4,6457.5,122.5,190,955,27,
695,1560.4,6465.9,122.0,193,963,26,
696,1563.4,6478.6,119.7,204,1002,27,
697,1565.4,6486.9,119.7,204,1002,27,
698,1567.4,6495.4,118.4,211,1025,27,
699,1569.4,6503.9,117.6,215,1040,27,
700,1571.4,6512.6,117.6,215,1040,27,
701,1574.4,6525.4,118.0,213,1033,27,
702,1576.4,6533.8,118.0,213,1033,27,
703,1578.4,6542.1,118.4,211,1025,27,
704,1580.4,6550.5,119.9,203,998,27,
705,1582.4,6559.0,119.3,206,1009,28,
706,1585.4,6571.8,119.6,205,1004,28,
707,1587.4,6580.1,119.6,205,1004,28,
708,1589.4,6588.4,120.0,203,997,27,
709,1591.4,6596.6,119.6,205,1004,28,
710,1593.4,6604.8,121.8,194,966,27,
711,1596.4,6617.3,122.3,191,958,27,
712,1598.4,6625.3,122.3,191,958,27,
713,1600.4,6633.6,122.4,191,956,28,
714,1602.4,6642.0,120.1,202,995,27,
715,1604.4,6650.3,121.1,197,978,26,
716,1607.4,6662.4,122.4,191,956,27,
717,1609.4,6670.6,122.8,189,950,26,
718,1611.4,6679.1,121.5,195,971,27,
719,1614.4,6691.7,120.5,200,988,27,
720,1616.4,6699.8,120.5,200,988,27,
721,1618.4,6707.8,122.6,190,953,26,
722,1620.4,6715.8,124.4,182,925,27,
723,1622.4,6723.9,125.8,176,905,27,
724,1625.4,6735.9,125.5,177,909,27,
725,1627.4,6744.0,125.5,177,909,27,
726,1629.4,6752.1,122.5,190,955,27,
727,1631.4,6760.1,123.8,184,934,27,
728,1633.4,6768.4,124.9,180,918,27,
729,1636.4,6780.4,123.3,187,942,27,
730,1638.4,6788.5,124.1,183,930,27,
731,1640.4,6796.8,123.4,186,941,27,
732,1642.4,6805.0,121.9,193,964,27,
733,1645.4,6817.3,122.3,191,958,27,
734,1647.4,6825.4,122.3,191,958,27,
735,1649.4,6833.9,120.8,199,983,27,
736,1651.4,6842.3,119.0,208,1014,27,
737,1654.4,6854.5,121.8,194,966,26,
738,1656.4,6862.4,124.5,181,924,27,
739,1658.4,6870.4,124.9,180,918,26,
740,1660.4,6878.8,123.5,186,939,27,
741,1663.4,6891.3,121.1,197,978,27,
742,1665.4,6899.5,121.1,197,978,27,
743,1667.4,6907.7,120.6,200,986,27,
744,1669.4,6916.2,120.2,202,993,27,
745,1671.4,6925.0,118.4,211,1025,27,
746,1674.4,6937.9,116.0,224,1071,27,
747,1676.4,6946.3,117.1,218,1050,27,
748,1678.4,6955.0,117.0,219,1052,27,
749,1680.4,6963.7,115.7,226,1077,27,
750,1683.4,6976.7,116.4,222,1063,27,
751,1685.4,6985.2,116.4,222,1063,27,
752,1687.4,6993.8,115.9,225,1073,27,
753,1689.4,7002.4,117.3,217,1046,27,
754,1692.4,7015.4,116.3,222,1065,27,
755,1694.4,7023.9,116.3,222,1065,27,
756,1696.4,7032.2,117.3,217,1046,27,
757,1698.4,7040.5,119.5,205,1005,27,
758,1700.4,7048.8,121.5,195,971,27,
759,1703.4,7061.2,121.5,195,971,27,
760,1705.4,7069.4,121.5,195,971,27,
761,1707.4,7077.6,121.3,196,974,27,
762,1709.4,7085.9,121.6,195,969,27,
763,1711.4,7094.3,121.6,195,969,28,
764,1714.4,7106.5,122.5,190,955,27,
765,1716.4,7114.5,123.7,185,936,27,
766,1718.4,7122.8,123.3,187,942,27,
767,1720.4,7131.2,120.8,199,983,28,
768,1723.4,7144.1,117.8,214,1036,27,
769,1725.4,7152.3,117.8,214,1036,27,
770,1727.4,7160.5,119.6,205,1004,26,
771,1729.4,7168.9,122.3,191,958,26,
772,1732.4,7181.6,119.9,203,998,27,
773,1734.4,7189.7,119.9,203,998,27,
774,1736.4,7197.7,122.6,190,953,27,
775,1738.4,7205.9,122.8,189,950,27,
776,1740.4,7214.2,123.2,187,944,27,
777,1743.4,7226.4,122.9,189,948,27,
778,1745.4,7234.5,122.3,191,958,27,
779,1747.4,7242.6,123.7,185,936,27,
780,1749.4,7250.8,124.3,182,927,27,
781,1752.4,7263.2,120.9,198,981,27,
782,1754.4,7271.7,120.9,198,981,27,
783,1756.4,7280.3,116.9,219,1054,27,
784,1758.4,7289.1,115.7,226,1077,26,
785,1761.4,7302.0,116.5,221,1061,27,
786,1763.4,7310.5,116.5,221,1061,27,
787,1765.4,7319.1,115.8,225,1075,27,
788,1767.4,7327.8,117.2,217,1048,26,
789,1770.4,7340.8,116.8,220,1055,27,
790,1772.4,7349.2,116.8,220,1055,27,
791,1774.4,7357.4,118.8,209,1018,27,
792,1776.4,7365.8,120.0,203,997,28,
793,1778.4,7374.3,120.1,202,995,27,
794,1780.4,7382.8,119.7,204,1002,28,
795,1783.4,7395.4,119.2,207,1011,27,
796,1785.4,7403.8,119.0,208,1014,27,
797,1787.4,7412.3,118.3,211,1027,28,
798,1789.4,7420.8,118.2,212,1029,27,
799,1791.4,7429.6,117.3,217,1046,27,
800,1794.4,7443.0,112.3,247,1150,28,
801,1796.4,7452.0,112.3,247,1150,28,
802,1798.4,7460.9,111.4,253,1171,28,
